,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0732841044664,0.0727664232254,0.0481931678951,0.0731599330902
1,0.0724110454321,0.0709074884653,0.0548631809652,0.0736474096775
2,0.0722384080291,0.0707291215658,0.0497315190732,0.0744229629636
3,0.0716874524951,0.0699227452278,0.0502697378397,0.0735907182097
4,0.0715674310923,0.0729267969728,0.0500365532935,0.0754131153226
5,0.0703525170684,0.0701227784157,0.0483073480427,0.0750113129616
6,0.0745080858469,0.0708352997899,0.0496324002743,0.0749433785677
7,0.0703275948763,0.0730739608407,0.0482161194086,0.0740032792091
8,0.0734658017755,0.0716120377183,0.050991948694,0.0744751393795
9,0.0752652063966,0.0699243322015,0.0491657070816,0.0731637403369
10,0.0714067965746,0.0716732516885,0.0477158278227,0.0751682072878
11,0.0726106315851,0.0717352107167,0.0505396053195,0.0720556899905
12,0.0707566291094,0.0701377317309,0.0489225126803,0.077731654048
13,0.0748164430261,0.0720852315426,0.0486822091043,0.074677310884
14,0.0738265216351,0.0713260322809,0.049875754863,0.075651191175
15,0.0927985161543,0.0713378563523,0.0495655573905,0.074904859066
16,0.0726391375065,0.0717754736543,0.0487721972167,0.074417822063
17,0.0730581283569,0.0728060752153,0.0486909896135,0.0736742839217
18,0.0719661787152,0.0709507539868,0.0503386892378,0.0714314877987
19,0.0728058516979,0.0705343931913,0.0496864356101,0.0763403624296
20,0.0722924843431,0.0703649520874,0.0493954345584,0.0743973702192
21,0.0712023079395,0.0700237825513,0.0486279018223,0.0764209628105
22,0.0726108774543,0.0719081312418,0.0498372092843,0.0750816091895
23,0.0736474022269,0.0724908858538,0.0514609590173,0.0763979181647
24,0.0728612914681,0.0725350379944,0.0492537505925,0.076327085495
