,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0706525221467,0.109126523137,0.108886383474,0.108274117112,0.059103179723
1,0.0785063430667,0.109023056924,0.109047979116,0.108430489898,0.0588845461607
2,0.0728865936399,0.109648428857,0.108800001442,0.108381569386,0.0572604946792
3,0.0755619630218,0.109065786004,0.109109528363,0.10825394094,0.0582005083561
4,0.0726184695959,0.108995124698,0.10879445076,0.108256205916,0.0585156157613
5,0.0725775882602,0.109405092895,0.108957760036,0.108281753957,0.0591071769595
6,0.0783598050475,0.109308555722,0.10877302289,0.108381196856,0.0577170103788
7,0.073613256216,0.109191410244,0.108651451766,0.108569361269,0.0567422434688
8,0.0721974223852,0.109078116715,0.109036423266,0.108257070184,0.0574726834893
9,0.0712324529886,0.108765341341,0.109200678766,0.108336739242,0.058003693819
10,0.0740175694227,0.109259806573,0.108648084104,0.108297221363,0.057968210429
11,0.0764961242676,0.109055154026,0.108955793083,0.108165197074,0.0584623962641
12,0.0754243135452,0.109156407416,0.109140217304,0.10835763067,0.0586077719927
13,0.0741584673524,0.109492443502,0.109056152403,0.108592800796,0.0588416457176
14,0.0743521302938,0.109080538154,0.109064258635,0.108121678233,0.0593115352094
15,0.0746687203646,0.108862765133,0.109183363616,0.108304820955,0.0576566271484
16,0.0754565373063,0.109485544264,0.109202504158,0.108230628073,0.057274363935
17,0.0789554789662,0.1093057096,0.109434597194,0.108052283525,0.057118780911
18,0.0738631486893,0.108962111175,0.109112270176,0.10805734247,0.057129740715
19,0.0752537697554,0.109418466687,0.108662396669,0.108270905912,0.0577656663954
20,0.0824973806739,0.109149925411,0.109138846397,0.108372122049,0.057036485523
21,0.0703607872128,0.109496280551,0.108927689493,0.108495689929,0.0589407496154
22,0.0767560377717,0.109089434147,0.108564890921,0.108421653509,0.0589268691838
23,0.0799274221063,0.109421439469,0.109194591641,0.108138471842,0.0590193979442
24,0.0821912363172,0.109054140747,0.109176062047,0.108312316239,0.0581061542034
