,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0651276782155,0.11091195792,0.108847551048,0.109169542789,0.0530628822744
1,0.0681198313832,0.112547367811,0.108627788723,0.109249651432,0.0530470646918
2,0.0631041377783,0.113109111786,0.108598962426,0.109381765127,0.052666772157
3,0.0626903921366,0.112558990717,0.108469255269,0.109754517674,0.0527233295143
4,0.0672911480069,0.112328648567,0.109005182981,0.109278321266,0.0529795326293
5,0.0660085603595,0.111909680068,0.109091289341,0.109526693821,0.0523181520402
6,0.0640876144171,0.112105324864,0.1088533476,0.109451375902,0.0523641332984
7,0.0655947253108,0.112634696066,0.10884090513,0.109288595617,0.0516817755997
8,0.0713082924485,0.111405678093,0.109249062836,0.109501793981,0.0522128865123
9,0.0637193992734,0.112397328019,0.108690366149,0.109461024404,0.052320946008
10,0.0634110197425,0.114199154079,0.108785495162,0.109019838274,0.0524120368063
11,0.0670339018106,0.113743908703,0.108811423182,0.109043553472,0.0528963021934
12,0.0744444653392,0.110725998878,0.108632862568,0.109242752194,0.0529803298414
13,0.0615767277777,0.110977433622,0.108884721994,0.109527349472,0.052288621664
14,0.0683664679527,0.111688353121,0.108722962439,0.109426654875,0.0521118715405
15,0.0678317174315,0.112526282668,0.108964070678,0.109589651227,0.0530593022704
16,0.0611521191895,0.11249729991,0.108873941004,0.10914388299,0.0529389977455
17,0.0695845633745,0.11290898174,0.108605444431,0.109378188848,0.0532782897353
18,0.0647153630853,0.114196963608,0.108458988369,0.109446711838,0.0520939305425
19,0.0707105323672,0.114407286048,0.108426339924,0.109512008727,0.0525106675923
20,0.0641572847962,0.112517289817,0.108626261353,0.10971686244,0.0524198971689
21,0.0637534409761,0.111787505448,0.108633540571,0.109236165881,0.0529621839523
22,0.0664872080088,0.112237781286,0.108842559159,0.109456472099,0.0529300235212
23,0.0634110122919,0.112530991435,0.108471028507,0.108965210617,0.0524138100445
24,0.068350918591,0.113082550466,0.108649484813,0.109184131026,0.0527354516089
