,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0678723528981,0.117319703102,0.109443329275,0.108551219106,0.0548181533813
1,0.0617909617722,0.114689879119,0.110298000276,0.108641058207,0.0571418628097
2,0.0627771243453,0.120065115392,0.1093243137,0.108352035284,0.0591059215367
3,0.0608741901815,0.120916642249,0.109974913299,0.108433879912,0.0535844713449
4,0.0613886341453,0.122044071555,0.109549254179,0.108240716159,0.0543689876795
5,0.0601190254092,0.121764570475,0.109584279358,0.108257852495,0.0551862381399
6,0.0607337541878,0.115098841488,0.109613113105,0.108181968331,0.0586503632367
7,0.0598489642143,0.120419636369,0.110140427947,0.108473062515,0.0525429844856
8,0.0622970424592,0.121164515615,0.109275311232,0.108526743948,0.0540782660246
9,0.0592999830842,0.120596766472,0.109657466412,0.108657062054,0.0538741387427
10,0.0626361221075,0.127079963684,0.109347321093,0.108099281788,0.0582309775054
11,0.0656182393432,0.116933986545,0.110170334578,0.108128830791,0.0576496273279
12,0.0621592365205,0.123073510826,0.109444081783,0.108213625848,0.057774271816
13,0.0605988018215,0.116921164095,0.109422758222,0.108379423618,0.0549506917596
14,0.0674145743251,0.116259388626,0.109525121748,0.10835621506,0.053752694279
15,0.0586145035923,0.119412645698,0.109428793192,0.108212426305,0.0533548295498
16,0.0659504011273,0.117555864155,0.109914906323,0.108269587159,0.05544712767
17,0.0601675733924,0.117329008877,0.109969645739,0.108781278133,0.0554929748178
18,0.0631995871663,0.121299028397,0.109560243785,0.108602195978,0.0562930367887
19,0.0637423619628,0.121163859963,0.10972263664,0.108017459512,0.0560745112598
20,0.0696215927601,0.119683124125,0.10975125432,0.108239620924,0.0547511018813
21,0.0571870580316,0.114488735795,0.109729848802,0.108050137758,0.0614275038242
22,0.0581345669925,0.122016899288,0.110166326165,0.108340419829,0.054420568049
23,0.0606120340526,0.114775568247,0.109138943255,0.108206555247,0.0569952428341
24,0.0719248354435,0.120133586228,0.109803058207,0.108497157693,0.055911898613
