,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.105829976499,0.106696859002,0.0742224007845,0.109870098531,0.109760217369,0.109201192856,0.0560270175338,0.0801730230451,0.110161013901,0.116412013769,0.121353834867,0.0549644120038
1,0.105829976499,0.106696859002,0.0750126093626,0.109735913575,0.109794847667,0.109076529741,0.0572237372398,0.0793944969773,0.110061533749,0.115780837834,0.121587961912,0.0548245050013
2,0.105829976499,0.106696859002,0.0745561346412,0.10949793458,0.109477110207,0.109782099724,0.0574516989291,0.080361880362,0.110767908394,0.115316525102,0.122089870274,0.0550131648779
3,0.105829976499,0.106696859002,0.0738264918327,0.109963223338,0.109563358128,0.10939938575,0.0583292357624,0.0800478234887,0.110891401768,0.116177767515,0.121166817844,0.0547030344605
4,0.105829976499,0.106696859002,0.074865706265,0.109632827342,0.109016157687,0.109404966235,0.0570272430778,0.080232873559,0.110412932932,0.116465486586,0.121427536011,0.0545168109238
5,0.105829976499,0.106696859002,0.0742636919022,0.109092541039,0.109948977828,0.108716845512,0.0577336288989,0.0800328180194,0.110902525485,0.11596429348,0.121432051063,0.0549360513687
6,0.105829976499,0.106696859002,0.0739671587944,0.109617464244,0.109645284712,0.108773872256,0.0581199601293,0.0813982784748,0.110447712243,0.116252854466,0.121638730168,0.0547524467111
7,0.105829976499,0.106696859002,0.0715708807111,0.109389103949,0.10971018672,0.108717180789,0.0590639561415,0.0801127180457,0.110652416945,0.1164220348,0.120859444141,0.0545804686844
8,0.105829976499,0.106696859002,0.0787469297647,0.109486155212,0.109626933932,0.109313055873,0.0579518117011,0.0796639695764,0.110774092376,0.116287335753,0.121597111225,0.0544753521681
9,0.105829976499,0.106696859002,0.078178614378,0.109551504254,0.109377495944,0.109607867897,0.0580812804401,0.0798454657197,0.110588625073,0.11660271138,0.121140472591,0.0547900758684
10,0.105829976499,0.106696859002,0.0873236879706,0.109361618757,0.109296627343,0.108956828713,0.0576571337879,0.0801508799195,0.110716596246,0.116576887667,0.121161289513,0.0545499846339
11,0.105829976499,0.106696859002,0.070560246706,0.109597608447,0.109201289713,0.109529040754,0.0575907193124,0.0799386352301,0.110401839018,0.116065688431,0.121781401336,0.0548823215067
12,0.105829976499,0.106696859002,0.0803253501654,0.109470009804,0.109138816595,0.1095071733,0.057423517108,0.079934053123,0.110118798912,0.115752466023,0.122012645006,0.0548318736255
13,0.105829976499,0.106696859002,0.0705079138279,0.109577029943,0.110414586961,0.1093031317,0.0585926547647,0.0796992704272,0.110396824777,0.115748383105,0.121232695878,0.0547100752592
14,0.105829976499,0.106696859002,0.0768857300282,0.109752111137,0.109242223203,0.108965925872,0.0576881207526,0.0798738896847,0.110483787954,0.116515308619,0.120718486607,0.0548858046532
15,0.105829976499,0.106696859002,0.0731457397342,0.109812505543,0.108947657049,0.108339011669,0.0575080700219,0.0800982490182,0.110642135143,0.116414010525,0.121566019952,0.0548262521625
16,0.105829976499,0.106696859002,0.0748551413417,0.10923679173,0.10978834331,0.109207935631,0.0586005710065,0.0800910368562,0.11060962081,0.116235740483,0.121473066509,0.0546288713813
17,0.105829976499,0.106696859002,0.0741394907236,0.109642907977,0.109207227826,0.108544826508,0.05843764171,0.0803878903389,0.110394798219,0.115862622857,0.121560834348,0.0548339560628
18,0.105829976499,0.106696859002,0.0802918151021,0.109055101871,0.10991653055,0.109615966678,0.0585422813892,0.0794902518392,0.110232234001,0.116077765822,0.12186460197,0.054670188576
19,0.105829976499,0.106696859002,0.0769397094846,0.109464123845,0.109962522984,0.110208004713,0.0576121546328,0.0789887979627,0.110854320228,0.115859344602,0.12210637331,0.0546732507646
20,0.105829976499,0.106696859002,0.0822204947472,0.10996453464,0.109360806644,0.109011486173,0.057748105377,0.0798464566469,0.110550746322,0.116216555238,0.121604561806,0.0547787621617
21,0.105829976499,0.106696859002,0.0759365782142,0.109836064279,0.109777100384,0.109299585223,0.0589216463268,0.0801751688123,0.110502526164,0.116089008749,0.121408596635,0.0546217374504
22,0.105829976499,0.106696859002,0.0746432840824,0.109385967255,0.109394401312,0.108976364136,0.0584789142013,0.0795371904969,0.110489219427,0.115728095174,0.121869198978,0.0549445897341
23,0.105829976499,0.106696859002,0.0769047215581,0.109866566956,0.109293438494,0.108565993607,0.0570613741875,0.0804770812392,0.110117524862,0.116246454418,0.121362969279,0.0546996854246
24,0.105829976499,0.106696859002,0.0778179764748,0.109242260456,0.109361052513,0.109126612544,0.0591267161071,0.0797024294734,0.110675729811,0.115897484124,0.121701166034,0.0547529384494
