,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.088128477335,0.0820322483778,0.0570856705308,0.0823847949505
1,0.0836247354746,0.080774076283,0.0576602183282,0.0840982794762
2,0.0903500318527,0.0805577486753,0.0573036931455,0.0867297723889
3,0.0816199108958,0.0857479423285,0.0577468983829,0.083234809339
4,0.0824955776334,0.0829484239221,0.0566977076232,0.088607057929
5,0.0837927162647,0.0850478336215,0.0540341883898,0.0889559313655
6,0.0813917964697,0.0811297819018,0.0572251155972,0.0866513699293
7,0.0832023993134,0.0810146704316,0.0577257499099,0.0873853638768
8,0.0810696408153,0.0807938203216,0.0581286735833,0.0851374939084
9,0.0832638964057,0.0837737619877,0.0565201230347,0.0836530551314
10,0.0850678831339,0.0783082917333,0.0564017593861,0.080277018249
11,0.0822114273906,0.0790681689978,0.057930957526,0.0859868749976
12,0.0894916430116,0.0847337469459,0.0558202266693,0.0839830711484
13,0.0844992846251,0.0817549154162,0.0559478364885,0.0860898569226
14,0.0914951339364,0.0794864967465,0.0581589750946,0.0872781798244
15,0.0828090757132,0.0863163694739,0.0578234307468,0.0840924829245
16,0.0839357972145,0.0817872360349,0.0540458709002,0.089451096952
17,0.0831121429801,0.0793898999691,0.0566310882568,0.090064637363
18,0.0865047574043,0.0781407207251,0.0547231659293,0.0830088332295
19,0.0899405702949,0.0820787772536,0.056630268693,0.09167984128
20,0.0871207788587,0.0785966664553,0.0568814687431,0.079237177968
21,0.0835293456912,0.0808119624853,0.0583234466612,0.0870793610811
22,0.0863054916263,0.0818987116218,0.0566102974117,0.0908016487956
23,0.0835888907313,0.0810925439,0.0563615001738,0.0833758711815
24,0.0840789750218,0.0810753852129,0.056696690619,0.084434568882
