,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.084517262876,0.0804231464863,0.0569834075868,0.0834786146879
1,0.0882014706731,0.0807132795453,0.0575493909419,0.0927378684282
2,0.082181699574,0.0878242328763,0.0562545470893,0.0857381671667
3,0.0901103764772,0.0785426422954,0.0577719062567,0.0861681252718
4,0.085130341351,0.0828979834914,0.0579713135958,0.0853137820959
5,0.0892625078559,0.0834131538868,0.0567856356502,0.0860799998045
6,0.0862274542451,0.0891392230988,0.0567112192512,0.0891398265958
7,0.0904760807753,0.08243060112,0.0547652132809,0.088755004108
8,0.0853222608566,0.0807662457228,0.0572772473097,0.0832781642675
9,0.0802864432335,0.0794690772891,0.0558032765985,0.0868257880211
10,0.0855141058564,0.0792109668255,0.0563472174108,0.0841175764799
11,0.0815611630678,0.0816438570619,0.0570968873799,0.0848436430097
12,0.086540363729,0.0796145498753,0.0556111261249,0.0862755998969
13,0.0813239440322,0.0765745043755,0.0572827719152,0.0845036953688
14,0.0865644365549,0.080876454711,0.0561936199665,0.0833247825503
15,0.0816589146852,0.0830104798079,0.0616752579808,0.0861912071705
16,0.081756696105,0.0831705629826,0.0561190210283,0.0898881852627
17,0.0838428065181,0.081492498517,0.0582168996334,0.0859523937106
18,0.0820798799396,0.0833203271031,0.0582372024655,0.0840826556087
19,0.0867660865188,0.0788443386555,0.0572944879532,0.0912502631545
20,0.0876713246107,0.086513929069,0.0563582181931,0.0850586146116
21,0.0872521549463,0.0830084234476,0.0580044053495,0.0894317850471
22,0.0860592871904,0.0845386236906,0.0553402006626,0.0855645015836
23,0.0825112909079,0.0839633867145,0.0586632229388,0.0893078967929
24,0.0913873165846,0.0827292352915,0.058275975287,0.0843655243516
