,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0155805200338,0.0295424200594,0.0156987253577,0.0165780000389,0.0158503875136,0.0157874319702,0.0155990161002,0.0160588826984,0.0154947927222,0.0164371132851,0.0157019421458,0.016248267144
1,0.0156493373215,0.0297329556197,0.0156252793968,0.0165077038109,0.0158637017012,0.0157485101372,0.0156921818852,0.0162162426859,0.0155191877857,0.0163602344692,0.0157891139388,0.0161913204938
2,0.0157304480672,0.0298294052482,0.0158357378095,0.0163883343339,0.016017312184,0.015723368153,0.0156829245389,0.0160319060087,0.0155958300456,0.0164450369775,0.0158104896545,0.0162443183362
3,0.0155807007104,0.0294459741563,0.0156994573772,0.016262980178,0.0161117985845,0.0158095695078,0.0157742723823,0.0159252863377,0.0154833495617,0.0163540821522,0.0159039963037,0.016387168318
4,0.0156913101673,0.0296327713877,0.0156536009163,0.016512144357,0.015925521031,0.0157519802451,0.0157437939197,0.0161440912634,0.0155306309462,0.0163316205144,0.0158731415868,0.0161874815822
5,0.0156492721289,0.0294190589339,0.0156839117408,0.0166581831872,0.0160802062601,0.0158209186047,0.015690209344,0.016202326864,0.0155865466222,0.016496066004,0.0159993208945,0.0162336099893
6,0.0156540423632,0.0295904427767,0.0159307159483,0.0166114158928,0.0159850437194,0.015882698819,0.0157665908337,0.0161264576018,0.0157318934798,0.01645902358,0.0157522093505,0.0164141394198
7,0.0156353786588,0.0296095944941,0.0157012268901,0.0165593679994,0.0158259179443,0.0156712140888,0.0157218147069,0.0161560103297,0.0156545825303,0.0164270177484,0.0158541575074,0.0162187498063
8,0.0157068297267,0.0296826809645,0.0156146977097,0.0165978949517,0.0159081704915,0.0157221164554,0.0156395733356,0.0161012466997,0.0154702384025,0.0164090692997,0.0158065967262,0.0162820219994
9,0.0157531909645,0.0295142382383,0.0157223399729,0.0165551397949,0.015929479152,0.0157539416105,0.0156511757523,0.016264623031,0.0156824607402,0.0164328310639,0.0158600527793,0.0162932258099
10,0.015776893124,0.0294287092984,0.015765639022,0.0165893416852,0.0161030385643,0.0157763101161,0.0157226808369,0.0162008292973,0.0156823601574,0.0164784118533,0.0158981867135,0.0162839274853
11,0.0157004985958,0.0297731310129,0.0157802198082,0.0164797157049,0.0160813163966,0.0157902706414,0.01582721062,0.0160989779979,0.0155220702291,0.0163687970489,0.0156786013395,0.0161360688508
12,0.0157931987196,0.0295661557466,0.0157333333045,0.0165273696184,0.0160719957203,0.0157676786184,0.0157392453402,0.0161240138113,0.0155857494101,0.0163761042058,0.0156637579203,0.0163455121219
13,0.0158493183553,0.0294840913266,0.0157065242529,0.0164983123541,0.015974521637,0.0157878231257,0.0157397352159,0.0160921066999,0.0156621523201,0.0164668895304,0.0158740151674,0.0162448324263
14,0.0157135445625,0.0296555124223,0.0158989150077,0.0165597386658,0.0158761236817,0.0158422607929,0.0155950821936,0.0160935930908,0.0156370978802,0.0165797639638,0.0157438684255,0.0161842256784
15,0.0156739484519,0.029495716095,0.0157116819173,0.0164661686867,0.0158675853163,0.0157378278673,0.0157096721232,0.0160246044397,0.0155034093186,0.0163898430765,0.0157232005149,0.0160494688898
16,0.015676246956,0.0294088609517,0.0157806351781,0.0164941325784,0.0161776430905,0.0158163197339,0.0157474856824,0.0160168167204,0.015575055033,0.0163122601807,0.0157137606293,0.0162505004555
17,0.0157441459596,0.029767582193,0.0156843233854,0.0165215041488,0.0157713741064,0.0157797858119,0.0157761648297,0.0162552110851,0.0154721690342,0.0163513980806,0.0156527664512,0.0162944607437
18,0.0155893331394,0.0294290911406,0.0156692098826,0.0165922101587,0.015931205824,0.0157677084208,0.0156558975577,0.0163469649851,0.0155682535842,0.0163591355085,0.0157009307295,0.0161255020648
19,0.0157459676266,0.0295803584158,0.0159282758832,0.0166019871831,0.0160580761731,0.0158197488636,0.015536909923,0.0161378197372,0.0156338736415,0.0164629966021,0.0160041954368,0.0163628011942
20,0.0157136693597,0.0295184310526,0.0155872497708,0.0164704415947,0.0161253921688,0.0157080367208,0.0156120574102,0.0161160957068,0.0156468860805,0.0164131857455,0.0158147569746,0.016403645277
21,0.0157984253019,0.0296723842621,0.0156134488061,0.0164854358882,0.0160299334675,0.0158065073192,0.0157468244433,0.0160476136953,0.0155565524474,0.0164171643555,0.0158670078963,0.0163559969515
22,0.0156815964729,0.0296639632434,0.0157296750695,0.0163978058845,0.0161760114133,0.015647387132,0.0157010722905,0.0160522200167,0.015596691519,0.0164128076285,0.0156998224556,0.0162935256958
23,0.0156386569142,0.0294585693628,0.0158230215311,0.0164193306118,0.0159091614187,0.0157088823617,0.0157287828624,0.0159216225147,0.0155761921778,0.0164268855006,0.0158320665359,0.0163185466081
24,0.0156747978181,0.0297777149826,0.0157886277884,0.0165071543306,0.0160399004817,0.0158736184239,0.0156636480242,0.016065903008,0.0155392866582,0.0163328144699,0.0158157460392,0.0162685420364
