,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0680070370436,0.057909373194,0.0682819634676,0.0676427930593,0.0792603716254,0.0555730760098,0.0696008726954,0.0672274976969,0.0654219314456,0.0538736246526,0.0669498667121,0.0684824734926
1,0.0696077495813,0.0579829402268,0.0683791562915,0.0674017891288,0.0792501047254,0.0552061535418,0.0693070888519,0.0657452642918,0.0659249126911,0.0541374087334,0.0679232701659,0.0688792988658
2,0.0669507533312,0.0580314137042,0.067575879395,0.0671951919794,0.0792430639267,0.0559346601367,0.0703250691295,0.0661285966635,0.0652170702815,0.0545074678957,0.0658713281155,0.0674342513084
3,0.0683477446437,0.0580861009657,0.0688989236951,0.0664990842342,0.0791167393327,0.0555871911347,0.0687926709652,0.0664329528809,0.0655625164509,0.0537939295173,0.0666454359889,0.0680871680379
4,0.0675938874483,0.0579257421196,0.0670471638441,0.0654218792915,0.0790609568357,0.0552131608129,0.0707015916705,0.0663433074951,0.0668387413025,0.0543917268515,0.0670962184668,0.0671195238829
5,0.0681421235204,0.0578900724649,0.0678574591875,0.067572183907,0.079025670886,0.0557630993426,0.0693570747972,0.0666229650378,0.0650847628713,0.0523166544735,0.0669054687023,0.0687185451388
6,0.0680964887142,0.0579411201179,0.0685892701149,0.0696248486638,0.0794537886977,0.0570509284735,0.0685266554356,0.0664680376649,0.0650665909052,0.0549514964223,0.067256167531,0.0658842995763
7,0.066381379962,0.0579672418535,0.0675362572074,0.0663179084659,0.0785838887095,0.0549255721271,0.070603787899,0.0649791955948,0.0657849237323,0.0546191819012,0.0665244683623,0.0673807039857
8,0.0679959282279,0.058226082474,0.0693821012974,0.0674602761865,0.0783713459969,0.0551405958831,0.0687116384506,0.0651006922126,0.0661845728755,0.0539163127542,0.0681084766984,0.0659750849009
9,0.0684052929282,0.057953145355,0.0675200074911,0.0666253864765,0.0787948071957,0.056422803551,0.0686660185456,0.064023040235,0.0657563880086,0.0536924004555,0.0666954964399,0.0678718313575
10,0.0676650777459,0.0579987764359,0.0677733868361,0.0677788630128,0.0786853283644,0.0554853416979,0.0697883442044,0.0660850331187,0.0656240805984,0.0531404651701,0.0672509893775,0.0678905695677
11,0.0669663026929,0.0579940602183,0.0693299993873,0.0671254992485,0.0790649801493,0.0562399029732,0.0691859573126,0.0651747211814,0.0654027462006,0.0551850683987,0.0673229172826,0.0666464045644
12,0.0674858540297,0.0579890832305,0.0678494051099,0.067723736167,0.0795549750328,0.0551440231502,0.0682944953442,0.0655774474144,0.0647010356188,0.0539475008845,0.0654216036201,0.0673402547836
13,0.0672969818115,0.0579752475023,0.067789465189,0.0682414993644,0.0791184902191,0.0562012866139,0.0688167586923,0.0658670738339,0.0650753676891,0.0542691983283,0.0659910440445,0.0674089491367
14,0.0686009377241,0.0580115243793,0.0686384886503,0.0682973563671,0.0787713602185,0.0564864017069,0.0689869374037,0.0664959326386,0.0665334239602,0.0544155500829,0.0669464617968,0.0667658150196
15,0.068079829216,0.0579133182764,0.0676469579339,0.067798897624,0.0791903063655,0.056314047426,0.0705623105168,0.0660967007279,0.0650571957231,0.0543185770512,0.0661134943366,0.0676027983427
16,0.0666111931205,0.0579658187926,0.06781488657,0.0675906166434,0.0795164331794,0.0555593147874,0.0692716911435,0.0646471083164,0.0658781453967,0.0554905422032,0.0646966695786,0.0670464485884
17,0.0675789937377,0.0580164827406,0.0678150057793,0.0670510530472,0.079303227365,0.0566596984863,0.06984718889,0.0655519962311,0.0645139068365,0.0542727857828,0.0653289929032,0.0673052594066
18,0.0682548359036,0.0579658523202,0.0673160403967,0.0675840899348,0.0782357305288,0.0560333319008,0.0686072781682,0.0651042684913,0.066050209105,0.0543879754841,0.0663790330291,0.0680179223418
19,0.0686428397894,0.0581346601248,0.0684873834252,0.06753834337,0.0793412327766,0.0564863123,0.0681651681662,0.0662464499474,0.0643894299865,0.0530103854835,0.066383458674,0.0678724348545
20,0.0683768466115,0.0578158944845,0.0682966038585,0.0681007504463,0.0788844227791,0.05508229509,0.0696402192116,0.0652413889766,0.0657956302166,0.0541639439762,0.0673331767321,0.0676005035639
21,0.068044744432,0.0578378513455,0.0681697651744,0.0676736161113,0.0791780874133,0.0556093901396,0.0690469890833,0.0665945410728,0.0661640316248,0.0540909133852,0.0676618367434,0.0666291639209
22,0.0671101137996,0.0579747892916,0.0683035925031,0.0664599463344,0.0797422379255,0.0553340837359,0.0692532807589,0.0657838508487,0.0663529336452,0.054007936269,0.0659364238381,0.0656226053834
23,0.0673384591937,0.0581120550632,0.0680285468698,0.067834302783,0.0788363963366,0.0548344068229,0.0698466971517,0.0665759965777,0.0656353309751,0.053210362792,0.0662236437201,0.0661947578192
24,0.0674830451608,0.0580333843827,0.0684156343341,0.0664019212127,0.0786779671907,0.0545978844166,0.0676714852452,0.0648027136922,0.0658915862441,0.056250654161,0.0674276947975,0.0657307580113
