,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0681629106402,0.0580789148808,0.0682036280632,0.067637719214,0.0790738239884,0.0547667369246,0.0687200203538,0.0659610033035,0.0656326338649,0.0547523163259,0.0669205859303,0.0669960305095
1,0.0665004849434,0.0581019558012,0.0684558302164,0.0695239156485,0.07973677665,0.056156270206,0.0696253031492,0.0669531151652,0.06706892699,0.0540339834988,0.0681294649839,0.0680899843574
2,0.0677930042148,0.0579765848815,0.068467348814,0.0675607845187,0.0792745426297,0.0549282878637,0.0684465095401,0.0665573775768,0.0664682462811,0.0537200272083,0.0672758072615,0.0674039497972
3,0.0683566406369,0.0581243932247,0.0686644017696,0.0680477321148,0.0798418074846,0.0558966547251,0.0692183151841,0.066724434495,0.0658485069871,0.0530882515013,0.0679699033499,0.067214563489
4,0.0679662749171,0.0581753142178,0.0682290047407,0.0686907619238,0.0791676789522,0.0554225221276,0.0691451281309,0.0665909424424,0.0667961984873,0.0537524074316,0.0649578198791,0.0676779225469
5,0.0668525621295,0.0579658299685,0.0689278542995,0.0670627951622,0.0790747255087,0.0559878870845,0.0670949965715,0.0666278526187,0.0676227584481,0.0542281419039,0.0671953707933,0.0675875768065
6,0.0670268684626,0.0579305365682,0.067965619266,0.0679049789906,0.078966923058,0.0552559196949,0.0688084661961,0.0660908445716,0.0651999786496,0.053957246244,0.0641471222043,0.0666100531816
7,0.0692197829485,0.058133829385,0.0689503923059,0.0669135078788,0.0792356655002,0.0554073229432,0.0691198483109,0.0666779279709,0.0656380280852,0.054752394557,0.065913811326,0.067212857306
8,0.0674704611301,0.0580276623368,0.0674256309867,0.0670550242066,0.0784119814634,0.0536654517055,0.0697361454368,0.0659373402596,0.065468840301,0.0533081032336,0.0659971013665,0.0676331818104
9,0.0674041807652,0.0579488165677,0.0671239495277,0.0683236420155,0.079313352704,0.0560856424272,0.0684959068894,0.0669690519571,0.0648183301091,0.054588586092,0.0678511410952,0.0672388672829
10,0.0669247061014,0.0579722374678,0.0685074627399,0.0677869990468,0.0792398229241,0.054827015847,0.0692554116249,0.0647829025984,0.0668046176434,0.0548557676375,0.0661228820682,0.0672547593713
11,0.0683257654309,0.0579060278833,0.0679343342781,0.0668868646026,0.0797815918922,0.0559528172016,0.0693513676524,0.0665661469102,0.0655202120543,0.0548358634114,0.0668579190969,0.0677816942334
12,0.0691485181451,0.0578927583992,0.0679983049631,0.0676382705569,0.079535856843,0.0555832646787,0.0693735480309,0.0655234977603,0.0655894875526,0.0538121238351,0.0671112686396,0.0668655484915
13,0.0682621449232,0.0579295381904,0.0687404572964,0.0684069767594,0.0794996991754,0.0553096719086,0.0688975378871,0.0669317916036,0.0656640976667,0.0545856058598,0.0656597912312,0.0669543296099
14,0.0672476738691,0.0579999126494,0.0677642002702,0.0674171000719,0.0784427076578,0.0562437102199,0.069228745997,0.0645963475108,0.065444752574,0.0544221289456,0.0678208321333,0.0673879310489
15,0.0674479827285,0.0579882748425,0.0690713971853,0.0666476413608,0.0788261517882,0.0550042018294,0.0686580687761,0.0661467388272,0.0663456469774,0.0544460453093,0.0655283555388,0.0673596709967
16,0.0663187354803,0.0579194240272,0.069180816412,0.0680024623871,0.0798010900617,0.0552593395114,0.0702130869031,0.0648430660367,0.0655616000295,0.0534276664257,0.0675749182701,0.066145658493
17,0.0677871331573,0.0578457079828,0.06833242625,0.0664725974202,0.0793442949653,0.0550949648023,0.0689231976867,0.0658200010657,0.06576474756,0.0555131882429,0.0660469904542,0.0673222467303
18,0.0697233751416,0.0580189563334,0.0689929425716,0.0669624954462,0.0792834460735,0.0552936792374,0.0685786008835,0.0652255788445,0.0654388293624,0.0542758367956,0.0673988685012,0.0682948082685
19,0.0678809955716,0.0578782074153,0.0678778141737,0.0684125646949,0.0787246152759,0.0544772818685,0.068736538291,0.0664943829179,0.0648439079523,0.0552129112184,0.0667271763086,0.0677329003811
20,0.0670822709799,0.0579691193998,0.068042293191,0.0674554482102,0.0791177973151,0.05472189188,0.0700232535601,0.0663008093834,0.0660068839788,0.0546774938703,0.0665392205119,0.0674171298742
21,0.067945972085,0.0580740682781,0.0679839104414,0.0681406110525,0.0797055736184,0.0549680292606,0.0687476247549,0.0661268755794,0.0654966533184,0.0534085482359,0.0671328082681,0.0668191239238
22,0.0685061365366,0.0581259094179,0.0675396993756,0.0691827535629,0.079250715673,0.0558750852942,0.0699234604836,0.0661432296038,0.0652795210481,0.0529342405498,0.0672199800611,0.066468141973
23,0.0668931379914,0.0579114705324,0.0681864097714,0.0674610957503,0.0791965126991,0.0568738877773,0.0697344467044,0.0660124197602,0.066277295351,0.0536320731044,0.0663478448987,0.0666262432933
24,0.0676266103983,0.0578892156482,0.0689833313227,0.0667021051049,0.0793168097734,0.0554420948029,0.0674905776978,0.0656861290336,0.0659024044871,0.0534440726042,0.0660417899489,0.0674927532673
