,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0800899118185,0.0583867877722,0.0962270051241,0.0919107869267,0.0615453384817,0.0633492097259,0.0931630209088,0.0949721112847,0.100409053266,0.0744375213981,0.0974014848471,0.0926644131541
1,0.0905241444707,0.058586101979,0.0907296463847,0.0939115136862,0.0653796643019,0.0768994539976,0.0913064777851,0.0932453796268,0.104057624936,0.0768131762743,0.0914911329746,0.0893175005913
2,0.0901682004333,0.0574223399162,0.0978444516659,0.0950617045164,0.055793389678,0.0719830989838,0.0973420888186,0.0965534448624,0.10725723207,0.0710200294852,0.0915582552552,0.0944924205542
3,0.0912245810032,0.0574920214713,0.0927982702851,0.0964061692357,0.0613252185285,0.0759662017226,0.0954944863915,0.0906269550323,0.107211582363,0.0718042701483,0.101941406727,0.0984548553824
4,0.0893626138568,0.0594298131764,0.0967393368483,0.0926483571529,0.0582025572658,0.0677233412862,0.0926108360291,0.0858448296785,0.106338128448,0.0718683972955,0.0946891382337,0.0994848310947
5,0.0838812664151,0.0564056746662,0.0877569317818,0.096608556807,0.0625183805823,0.0645676851273,0.0927626118064,0.0853129923344,0.105593763292,0.0748357921839,0.0915773287416,0.0948944613338
6,0.0876363515854,0.0633942484856,0.0871033072472,0.0987841039896,0.065871797502,0.0712826251984,0.0825070366263,0.0908465236425,0.104762017727,0.0706543326378,0.0910960137844,0.096630141139
7,0.0872929021716,0.0590751580894,0.0953129976988,0.0921505764127,0.0648335441947,0.0705695450306,0.0953476205468,0.0944669544697,0.105179786682,0.0793709531426,0.0964972749352,0.0965141579509
8,0.0924742147326,0.0578317157924,0.0984635353088,0.0919308662415,0.0638900250196,0.0650522634387,0.0965749099851,0.0869114398956,0.110085442662,0.0779543668032,0.0893512666225,0.093817256391
9,0.07989051193,0.0584385022521,0.103612400591,0.0953104570508,0.0572989732027,0.0648419484496,0.0898751318455,0.0900766029954,0.107057005167,0.06972900033,0.0819504708052,0.0942082852125
10,0.0896935909986,0.0577354095876,0.0948348343372,0.0954371988773,0.0622422844172,0.0668134912848,0.0843176543713,0.0970964431763,0.10749860853,0.0722947046161,0.0942310392857,0.0921953171492
11,0.0865008383989,0.0566575750709,0.0953052565455,0.0905030071735,0.0654337182641,0.0719049051404,0.0952563285828,0.0976669564843,0.106583245099,0.0677911564708,0.0987147688866,0.0908665731549
12,0.0966663584113,0.0593897216022,0.0928950235248,0.0923381224275,0.0598337166011,0.0653416737914,0.0981363654137,0.0949129536748,0.105531819165,0.0750382691622,0.103205256164,0.0999663248658
13,0.0898867249489,0.0573588982224,0.090078137815,0.0992586016655,0.0664559155703,0.0725894421339,0.09750995785,0.0958832874894,0.106568291783,0.0683629885316,0.0984345376492,0.0961466953158
14,0.0949861481786,0.0590415112674,0.0961635112762,0.0894398391247,0.0618712194264,0.0740493908525,0.0938325375319,0.0861881226301,0.109528414905,0.0750749409199,0.100985921919,0.0934800580144
15,0.0963588729501,0.0586497858167,0.0879112631083,0.0883400216699,0.0589036606252,0.0631732642651,0.102511912584,0.0899752750993,0.103067032993,0.0746987164021,0.0891884341836,0.0914927870035
16,0.086426615715,0.0556338690221,0.0925208777189,0.0891118422151,0.0615536570549,0.0670546963811,0.0993957445025,0.0838842242956,0.107704788446,0.0666170045733,0.0892907679081,0.0902887731791
17,0.0788636729121,0.0560659281909,0.095291569829,0.0930515155196,0.0665702596307,0.0714701488614,0.0879854410887,0.0902380794287,0.109141364694,0.0745614245534,0.0993342623115,0.0932523682714
18,0.0884382352233,0.0621423982084,0.0881338566542,0.0884765014052,0.0599417500198,0.0703772082925,0.0906547382474,0.0944149717689,0.107292458415,0.0699505358934,0.0872247442603,0.0964107811451
19,0.0839095339179,0.0571284890175,0.0864388570189,0.0978982299566,0.0628278329968,0.0702296122909,0.098532885313,0.0821815282106,0.105690933764,0.07221288234,0.0907685086131,0.0911472588778
20,0.0870125964284,0.0564426071942,0.0868108943105,0.0958391353488,0.0549499280751,0.0642629414797,0.0904179662466,0.0908391028643,0.106753990054,0.0935191512108,0.0898230597377,0.0957062318921
21,0.0866634771228,0.0622018314898,0.0925263762474,0.0952670052648,0.0607898198068,0.0668149292469,0.0881682783365,0.086819589138,0.105279929936,0.0634700804949,0.0938974171877,0.0922184661031
22,0.0837238356471,0.061913728714,0.0882235094905,0.0938767790794,0.0582699291408,0.071939855814,0.0971720591187,0.096272662282,0.106222704053,0.0728485658765,0.0885377526283,0.0933297947049
23,0.0897768139839,0.0586571879685,0.0956509709358,0.0965354442596,0.064003624022,0.0737106651068,0.109591916203,0.0901029631495,0.105397768319,0.0776854082942,0.0883739069104,0.0940111577511
24,0.0925710201263,0.0589628666639,0.0946483612061,0.0937926918268,0.0607821904123,0.0662434473634,0.100284926593,0.0939986035228,0.108371138573,0.0738405957818,0.087896220386,0.0918085724115
