,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0843476131558,0.0908811911941,0.0902414917946,0.0905220881104,0.0503206774592
1,0.0883060470223,0.0913047641516,0.089578807354,0.0899775847793,0.0537269003689
2,0.087300747633,0.0908764004707,0.0899889990687,0.0905134603381,0.0507831461728
3,0.0881527736783,0.0920548141003,0.0895337164402,0.0902665257454,0.0506462752819
4,0.0875181853771,0.0913618430495,0.0898084565997,0.0904946327209,0.050593610853
5,0.0860378295183,0.0917461067438,0.0898387655616,0.090715713799,0.0514827854931
6,0.0881462916732,0.0912937521935,0.0899829119444,0.0901418104768,0.0502506494522
7,0.0848802477121,0.0915676802397,0.0898662656546,0.0903324782848,0.0498005896807
8,0.0876594409347,0.0914443284273,0.0898165628314,0.0901861563325,0.0508851967752
9,0.0849304571748,0.0918495431542,0.0896823108196,0.0899636894464,0.0515843890607
10,0.0865027308464,0.0912132486701,0.0896828398108,0.0902805626392,0.0499478727579
11,0.0868627652526,0.0915120989084,0.0897836983204,0.0897293761373,0.0502757020295
12,0.0847412645817,0.0913154184818,0.0897569581866,0.0906308963895,0.0509189106524
13,0.0852126255631,0.0917520672083,0.0896977037191,0.0901593342423,0.0502201020718
14,0.0878752693534,0.0915295258164,0.0896838158369,0.0905403718352,0.0493854172528
15,0.0881775170565,0.09170050174,0.0900548249483,0.0903603062034,0.0542096681893
16,0.0888064652681,0.0908035114408,0.0899505615234,0.0902195200324,0.0509621873498
17,0.0857562944293,0.0912659913301,0.089606769383,0.0903189182281,0.0500592403114
18,0.0857562795281,0.0916644409299,0.0897697284818,0.0902875140309,0.0503848157823
19,0.0865181609988,0.0918458849192,0.0900805294514,0.0903299450874,0.0543390773237
20,0.0876579582691,0.0915393009782,0.0896259173751,0.0907568857074,0.0505243353546
21,0.0844996869564,0.0907242372632,0.0897082835436,0.0900486111641,0.0508779101074
22,0.0843718424439,0.0906442850828,0.0895902141929,0.0901679769158,0.0502061247826
23,0.0859208703041,0.0915845185518,0.0898394063115,0.0904540866613,0.0501565337181
24,0.0856985524297,0.0918914601207,0.0897963941097,0.0901920869946,0.0507484786212
