,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0952240005136,0.0890026539564,0.0512487627566,0.088992998004
1,0.0947849974036,0.0888839289546,0.0509697049856,0.0900265648961
2,0.0949112027884,0.0888971611857,0.0504734925926,0.089941598475
3,0.0950151607394,0.0889304131269,0.0504942052066,0.0895344465971
4,0.0967879369855,0.0881976038218,0.0507704168558,0.0893595591187
5,0.0943284630775,0.0885453671217,0.0512262098491,0.0896985679865
6,0.096706174314,0.0884969457984,0.0507593862712,0.0901143997908
7,0.0959301516414,0.0885992124677,0.0500841550529,0.0895399004221
8,0.0942395925522,0.0887903943658,0.0516927465796,0.0894225463271
9,0.0969502851367,0.0888045206666,0.0508749261498,0.0897401571274
10,0.0965927094221,0.088614359498,0.0508271157742,0.0892614424229
11,0.0951781123877,0.0888786539435,0.0545497089624,0.0893055349588
12,0.0927991643548,0.0889349803329,0.0504625327885,0.0896338745952
13,0.0955947712064,0.0884856954217,0.0514697059989,0.0895848050714
14,0.0983242839575,0.0887413695455,0.0513072498143,0.0894857794046
15,0.0962701290846,0.0886931195855,0.0521078929305,0.0894767567515
16,0.0958536192775,0.0872634723783,0.051677018404,0.0893247127533
17,0.0996584072709,0.0855323523283,0.0545170754194,0.0898574218154
18,0.0962174534798,0.0888213813305,0.0514899715781,0.0903462395072
19,0.0944930836558,0.0884874388576,0.051013533026,0.0896118804812
20,0.0968779027462,0.0889599323273,0.0509842969477,0.0899403318763
21,0.0987851023674,0.0890679061413,0.0524754263461,0.0892975106835
22,0.0971416085958,0.088625639677,0.0512892641127,0.0892021283507
23,0.0938081815839,0.0878558829427,0.0510017611086,0.089302778244
24,0.0969047993422,0.0884610638022,0.0528140515089,0.0896529480815
