,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.0872536301613,0.0882218778133,0.086881428957,0.0931583270431,0.0899884477258,0.0904271379113,0.0505439713597,0.0855774655938,0.0960354283452,0.0964168608189,0.101371526718,0.0496294721961
1,0.0872536301613,0.0882218778133,0.0871136859059,0.091873049736,0.0898694619536,0.09039799124,0.0488919690251,0.084570415318,0.0969363823533,0.0967909470201,0.100955970585,0.0496460013092
2,0.0872536301613,0.0882218778133,0.0867185816169,0.0917171239853,0.0898749902844,0.0902981758118,0.0504637286067,0.0852588787675,0.0963922590017,0.0963652431965,0.10066036135,0.0494732372463
3,0.0872536301613,0.0882218778133,0.0868406146765,0.0920709818602,0.0899530053139,0.0904041975737,0.0508351139724,0.0850231572986,0.0973137691617,0.0970805957913,0.10131996125,0.049575086683
4,0.0872536301613,0.0882218778133,0.0869519561529,0.0920893549919,0.0903592184186,0.0906577035785,0.0498174130917,0.0845896676183,0.0961385518312,0.0972886905074,0.100882522762,0.0496027097106
5,0.0872536301613,0.0882218778133,0.0873159691691,0.0931062623858,0.0904031097889,0.0903652980924,0.0497815944254,0.0848520621657,0.0966631025076,0.0961146876216,0.100299663842,0.0499127730727
6,0.0872536301613,0.0882218778133,0.0876422300935,0.0917268171906,0.0894587114453,0.0902849733829,0.0501459017396,0.0851069912314,0.0964595451951,0.0973227396607,0.101070843637,0.0495648793876
7,0.0872536301613,0.0882218778133,0.0871066153049,0.0917828008533,0.0898561626673,0.0900572240353,0.0499122142792,0.0853550285101,0.0958611294627,0.0966102033854,0.101204693317,0.0496151261032
8,0.0872536301613,0.0882218778133,0.0875643491745,0.0915913581848,0.0905602350831,0.0898295119405,0.0511864349246,0.0845775306225,0.0966885238886,0.0969892442226,0.101071104407,0.0497320890427
9,0.0872536301613,0.0882218778133,0.0864484533668,0.0931784063578,0.0899461433291,0.0910704210401,0.0510520748794,0.0851281732321,0.0961405411363,0.0965675264597,0.100320272148,0.0499849505723
10,0.0872536301613,0.0882218778133,0.0855254754424,0.0924868360162,0.0897376164794,0.0907152816653,0.0508981794119,0.0855402201414,0.0964378640056,0.0968102738261,0.100547261536,0.0496613159776
11,0.0872536301613,0.0882218778133,0.0864720866084,0.0925602763891,0.0901257544756,0.0908295735717,0.0490275993943,0.0853612571955,0.0957215279341,0.0968076139688,0.10089931637,0.04998774454
12,0.0872536301613,0.0882218778133,0.0875367596745,0.0929018333554,0.0899660587311,0.0898977890611,0.0495940968394,0.0846600830555,0.0980473160744,0.0965307503939,0.101116590202,0.0498118065298
13,0.0872536301613,0.0882218778133,0.0864532589912,0.0914108753204,0.0902220457792,0.0906931310892,0.0508682504296,0.0850891321898,0.0955910757184,0.097171202302,0.100960738957,0.0496561974287
14,0.0872536301613,0.0882218778133,0.0861674845219,0.091669626534,0.0898474827409,0.0913008898497,0.0502189695835,0.0850026980042,0.096945643425,0.0965558439493,0.100576817989,0.0494909584522
15,0.0872536301613,0.0882218778133,0.0869455859065,0.0921631604433,0.0899358466268,0.090523943305,0.0518934316933,0.0851074010134,0.0972790271044,0.0968632847071,0.101011738181,0.0495994985104
16,0.0872536301613,0.0882218778133,0.0866899117827,0.0924333110452,0.0900939777493,0.0909884274006,0.0494943112135,0.0850889086723,0.0973935425282,0.0966751798987,0.100916944444,0.0496973879635
17,0.0872536301613,0.0882218778133,0.0872183665633,0.0917575955391,0.0898916497827,0.090658582747,0.0508670806885,0.0854049623013,0.0956123173237,0.0967200025916,0.100674562156,0.0498774349689
18,0.0872536301613,0.0882218778133,0.0867592394352,0.0941366925836,0.0904459804296,0.0904299691319,0.0502847507596,0.0843902528286,0.0968341454864,0.0969982147217,0.101062946022,0.0495607182384
19,0.0872536301613,0.0882218778133,0.0870855376124,0.0932248011231,0.090042732656,0.0914697274566,0.0509934797883,0.0855874791741,0.0957417339087,0.0972019210458,0.100756987929,0.0498104840517
20,0.0872536301613,0.0882218778133,0.0864653140306,0.0935822054744,0.0898454934359,0.0901789814234,0.0502053797245,0.0856240466237,0.0959131792188,0.0969456210732,0.100980110466,0.04949882254
21,0.0872536301613,0.0882218778133,0.0860889777541,0.0921574980021,0.0899516567588,0.0901590362191,0.0496856123209,0.0847598239779,0.096793435514,0.0968006700277,0.100505977869,0.0497175939381
22,0.0872536301613,0.0882218778133,0.0861473307014,0.0920122116804,0.0902325361967,0.090460807085,0.0501277409494,0.0846544280648,0.0957746431231,0.0971275940537,0.10046453774,0.0497966818511
23,0.0872536301613,0.0882218778133,0.0870626792312,0.0927596390247,0.0902259200811,0.0900417119265,0.0505090728402,0.0848507285118,0.0959350243211,0.0971050336957,0.100520730019,0.0494865365326
24,0.0872536301613,0.0882218778133,0.0866520851851,0.0929798856378,0.0900056362152,0.0908470004797,0.050161588937,0.0856162533164,0.0970336645842,0.0971634089947,0.100923486054,0.0499284416437
