,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0837085619569,0.0951381623745,0.0913847014308,0.0927110388875,0.0495635904372
1,0.0784454792738,0.0931701138616,0.0906583219767,0.0931971669197,0.0482207462192
2,0.087559312582,0.096576705575,0.0915327891707,0.0930210649967,0.0535531975329
3,0.0830654501915,0.0951403528452,0.0909947007895,0.0915639176965,0.0493135713041
4,0.0804724693298,0.0945198759437,0.0909355729818,0.0922390446067,0.0501586385071
5,0.0810097754002,0.0934793055058,0.0902321413159,0.0924146473408,0.0509655028582
6,0.0801989585161,0.0956969112158,0.0908911004663,0.0925593078136,0.0489458851516
7,0.080261208117,0.0946214497089,0.0904817208648,0.0918949097395,0.0509026572108
8,0.08071898669,0.0939062088728,0.0910841673613,0.0922453925014,0.0496572442353
9,0.0785606205463,0.0963499397039,0.091262370348,0.0928431898355,0.0493586026132
10,0.0793481394649,0.0945924893022,0.0910408422351,0.0923120379448,0.0487765669823
11,0.0782679840922,0.0931417793036,0.0905101075768,0.0918896496296,0.0492534041405
12,0.0808138176799,0.0956624671817,0.0911737605929,0.0926804691553,0.0496312007308
13,0.078481130302,0.094147272408,0.0912691578269,0.093224786222,0.0503980480134
14,0.0791304782033,0.0954392105341,0.091322183609,0.0924332588911,0.0501865744591
15,0.0832639038563,0.0945195779204,0.0915695875883,0.0930582806468,0.0497104264796
16,0.0769757851958,0.0934266597033,0.0905408188701,0.0937146171927,0.0504873208702
17,0.0828713700175,0.0946730300784,0.0908650681376,0.0916592925787,0.0506070554256
18,0.082907743752,0.0941522121429,0.0907471105456,0.0937863141298,0.0498481504619
19,0.0817500948906,0.0942133367062,0.0911793485284,0.0916242077947,0.0498489886522
20,0.0863948836923,0.0959124714136,0.0906399562955,0.0930791348219,0.0488232187927
21,0.0819306969643,0.0940003395081,0.0909005329013,0.09263112396,0.0492738373578
22,0.0793856605887,0.094807036221,0.0905588418245,0.092122964561,0.050354693085
23,0.0825937911868,0.0948491841555,0.0916275084019,0.091430567205,0.0502023398876
24,0.0851348116994,0.0958771333098,0.0916065648198,0.093574590981,0.0490471683443
