,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.0946624353528,0.088712759316,0.0508531145751,0.0897506475449
1,0.0975160226226,0.0865880697966,0.0506568811834,0.0895110815763
2,0.0982592925429,0.088635660708,0.0538517571986,0.0897852033377
3,0.0930227637291,0.0900079458952,0.0521519295871,0.0901352614164
4,0.0954013392329,0.0870679914951,0.05105317384,0.0897572487593
5,0.0964223891497,0.088744558394,0.0505717545748,0.0896498933434
6,0.096137791872,0.0887458473444,0.0509965009987,0.0900067612529
7,0.0968520790339,0.0885690301657,0.0500741712749,0.0893492549658
8,0.0945773124695,0.0891573280096,0.0523641891778,0.0898702740669
9,0.0952520444989,0.089321129024,0.0525661148131,0.0894426777959
10,0.100426740944,0.0887199342251,0.0513311438262,0.0895778909326
11,0.100839309394,0.0887333229184,0.0517984740436,0.0896238014102
12,0.0983078926802,0.0885385945439,0.050524674356,0.0896254330873
13,0.0983498394489,0.0889003053308,0.0518261343241,0.089751586318
14,0.0990739539266,0.0875482484698,0.0497560091317,0.0894396081567
15,0.0952442958951,0.0882169231772,0.0513028241694,0.0900522321463
16,0.099680647254,0.0887368023396,0.0513213984668,0.0894931256771
17,0.0972951054573,0.0888644307852,0.0511153079569,0.0895780548453
18,0.0948542207479,0.0887436196208,0.0500098764896,0.0898931100965
19,0.094368621707,0.089180752635,0.0518897846341,0.0899333357811
20,0.09589420259,0.0888287425041,0.0503015331924,0.0896316766739
21,0.0947890356183,0.0888354703784,0.0505410768092,0.0899962559342
22,0.0950313210487,0.0858196616173,0.0506013818085,0.0888872891665
23,0.0993634238839,0.0888950824738,0.0502407215536,0.0892443582416
24,0.0951621308923,0.0893662571907,0.0525228790939,0.08919480443
