,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0879658013582,0.105613656342,0.0903310552239,0.0914069488645,0.0487124696374
1,0.079432502389,0.100111320615,0.0907361581922,0.0910891070962,0.0553562752903
2,0.0822398364544,0.0994666740298,0.0907603725791,0.0914838239551,0.0512842424214
3,0.0811825767159,0.0977762937546,0.0906349122524,0.0906109958887,0.0519948117435
4,0.0833071470261,0.101543284953,0.0906203687191,0.0909504592419,0.0504194833338
5,0.087488271296,0.0963014811277,0.0904468894005,0.091391056776,0.0530690737069
6,0.0794799625874,0.09773080796,0.0901817604899,0.0907353684306,0.0558234229684
7,0.0888193547726,0.0985197275877,0.0901829823852,0.0910586938262,0.052909180522
8,0.0823721215129,0.0975833758712,0.090613886714,0.0911213308573,0.049767870456
9,0.0821385979652,0.0981824472547,0.0901719033718,0.0909279584885,0.0550917722285
10,0.0799761340022,0.0995542556047,0.0906281471252,0.0906650796533,0.0497507750988
11,0.0799956247211,0.10030413419,0.0906803011894,0.0913870260119,0.0527364388108
12,0.0829153880477,0.0989996343851,0.0907261297107,0.0909791141748,0.0505464337766
13,0.081128962338,0.0992425605655,0.0904974937439,0.091405838728,0.0530538037419
14,0.0885483473539,0.0992238670588,0.0909517407417,0.0912264883518,0.0498928204179
15,0.0824457556009,0.0986285284162,0.0904864817858,0.0906818583608,0.05220073089
16,0.0836354270577,0.100652165711,0.0904428511858,0.0909190550447,0.0534221455455
17,0.0870826616883,0.100134335458,0.0901337713003,0.0908508896828,0.055978782475
18,0.0830706134439,0.0983691215515,0.0897427871823,0.0910172015429,0.0536487661302
19,0.0861070081592,0.100314095616,0.0905237942934,0.0909462794662,0.0507810153067
20,0.0866038203239,0.0986031442881,0.0904427319765,0.0910982489586,0.0511539317667
21,0.0871533453465,0.0999428555369,0.0904766991735,0.0909946933389,0.0536702983081
22,0.0796436220407,0.0986938029528,0.0906686857343,0.0909512192011,0.0555100776255
23,0.0816693305969,0.102471105754,0.0906317010522,0.0907632559538,0.0543435513973
24,0.0785227641463,0.102979399264,0.0904522016644,0.0909240916371,0.0533564612269
