,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0539989583194,0.0781329870224,0.0588097237051,0.0523030906916,0.0550536327064,0.0482083410025,0.0536627024412,0.0520193725824,0.0531691797078,0.0489935614169,0.0529679171741,0.0524447932839
1,0.053458288312,0.0783338993788,0.0590449124575,0.0532389208674,0.0548467747867,0.0497290603817,0.0536921881139,0.0515456609428,0.0532967820764,0.0488704741001,0.0537055879831,0.0529652237892
2,0.0529976151884,0.077498011291,0.0582150034606,0.0528794340789,0.0547525435686,0.048867251724,0.0530028007925,0.0519973374903,0.0521859303117,0.0493092834949,0.0536625236273,0.052167352289
3,0.0543521940708,0.0777748897672,0.0593330785632,0.0527201108634,0.0553818717599,0.0486130006611,0.0530964061618,0.0522156283259,0.0533969886601,0.049205802381,0.0528941452503,0.05225924775
4,0.0546477884054,0.0776720717549,0.0589307099581,0.052468072623,0.0548463352025,0.0484294220805,0.0528793595731,0.0521135032177,0.0526384785771,0.0492590889335,0.0534960143268,0.0525192283094
5,0.053440656513,0.077601224184,0.0575606897473,0.0533021204174,0.0544896908104,0.0492479130626,0.0529692023993,0.05269767344,0.053340960294,0.0491065047681,0.0536294803023,0.0526856780052
6,0.053583316505,0.0781170725822,0.0583307780325,0.0531697608531,0.055037483573,0.048770096153,0.0526553615928,0.0515323281288,0.0533757768571,0.0492115430534,0.0540730543435,0.0528899282217
7,0.0535200871527,0.0781468600035,0.0588085092604,0.0528517253697,0.0542205907404,0.0482885353267,0.0536993481219,0.0513961203396,0.0546006672084,0.0492878854275,0.0524826720357,0.0528521239758
8,0.0534403435886,0.0780294239521,0.058809183538,0.0532082952559,0.0552682988346,0.0489890612662,0.0528313815594,0.0516591779888,0.0532140135765,0.0492732003331,0.0530130118132,0.0527206622064
9,0.0525213293731,0.0773420855403,0.0588427968323,0.0529774539173,0.0546671561897,0.0490529388189,0.054091155529,0.0516530573368,0.0530902035534,0.0492723658681,0.0534802563488,0.0530964061618
10,0.0532373040915,0.077867642045,0.0587280876935,0.0532070025802,0.0543260276318,0.0490724034607,0.0539969876409,0.0514281615615,0.0527883097529,0.0488399937749,0.0532639808953,0.0528794154525
11,0.0539968758821,0.0776285603642,0.0593704506755,0.0529546178877,0.0550116375089,0.0491217337549,0.0539544075727,0.0515051335096,0.0541365221143,0.0489858202636,0.0528384596109,0.0522402711213
12,0.0513021089137,0.0777980610728,0.0582361370325,0.0527845136821,0.0552127845585,0.048905313015,0.0528430119157,0.051562640816,0.0534864999354,0.049241181463,0.0528140589595,0.0524917654693
13,0.0542078204453,0.0785740837455,0.0592379197478,0.0536772683263,0.0552011802793,0.0483016856015,0.0529548935592,0.0515274070203,0.0525391027331,0.0491388738155,0.0539084859192,0.0534046180546
14,0.0528929270804,0.0778535753489,0.0578187406063,0.0534310154617,0.0553102977574,0.0478388294578,0.0522597022355,0.0523844212294,0.0535209402442,0.048990264535,0.053960442543,0.0531480126083
15,0.0522010102868,0.0777066126466,0.0587692968547,0.0530278943479,0.0547944009304,0.0483200103045,0.0540204718709,0.0517148524523,0.054005574435,0.0484168939292,0.0528111979365,0.0528005994856
16,0.0532594509423,0.0782052055001,0.0592066459358,0.0524395629764,0.0551272034645,0.0486132465303,0.0532469004393,0.0518020279706,0.0529560744762,0.049080658704,0.0538603179157,0.0529126338661
17,0.0528154224157,0.0779939442873,0.0584220327437,0.0532133802772,0.0549341514707,0.0491266660392,0.0538640618324,0.051698949188,0.0538508296013,0.0490709803998,0.0522639714181,0.0529762655497
18,0.0539914630353,0.0779160559177,0.0575478710234,0.053809363395,0.0542579218745,0.0485223196447,0.0533713512123,0.0519819632173,0.0536226145923,0.0488860867918,0.0531717576087,0.0528583936393
19,0.0534547418356,0.0779148712754,0.0594103634357,0.0535287372768,0.0551063455641,0.049449428916,0.0531200170517,0.0521239675581,0.0537527948618,0.0497855171561,0.0527482181787,0.0526951998472
20,0.0535090602934,0.0782493799925,0.0580924525857,0.0527670644224,0.0548052601516,0.0483972691,0.0536295212805,0.0520811229944,0.0534082241356,0.0500247105956,0.0528202466667,0.0528285503387
21,0.0526664815843,0.077865421772,0.0579297654331,0.0535504892468,0.0543927960098,0.0489440150559,0.0527642294765,0.0517516955733,0.0539973899722,0.0486955903471,0.0527476966381,0.052909526974
22,0.0542047210038,0.0779159143567,0.059825848788,0.05378036201,0.0540236905217,0.048959646374,0.0529051981866,0.0521534085274,0.0536268353462,0.0491452403367,0.0529354289174,0.0523907728493
23,0.0539181530476,0.0778208449483,0.0571689084172,0.0535862110555,0.0546822734177,0.0483448803425,0.0528921820223,0.0513652078807,0.0532509535551,0.0488467589021,0.053102619946,0.0530095808208
24,0.0538127981126,0.0776885151863,0.0570660978556,0.0530933402479,0.0554016083479,0.0484961606562,0.0530685372651,0.0515637025237,0.0535027943552,0.0494553856552,0.0531688183546,0.0529316402972
