,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.0534041821957,0.0781508684158,0.0578505508602,0.0527858361602,0.0551848486066,0.0487900525331,0.0542494133115,0.051627676934,0.053817588836,0.0487902089953,0.0524022579193,0.0526366569102
1,0.0530316606164,0.077842772007,0.0585611946881,0.0536117516458,0.0545001104474,0.0486462116241,0.0532451979816,0.0525024086237,0.0527198724449,0.0493476614356,0.0529942549765,0.0528744161129
2,0.0535792708397,0.0779022052884,0.0582126751542,0.0536225363612,0.0549721643329,0.0482956208289,0.0532398596406,0.0520150847733,0.0538156405091,0.0493519678712,0.0534876398742,0.0528206788003
3,0.0536490865052,0.0779791474342,0.0584910064936,0.053984887898,0.0553881973028,0.0481033362448,0.0533605962992,0.0515081211925,0.0526798032224,0.0492652654648,0.0532796643674,0.0526969134808
4,0.0535879507661,0.0780217349529,0.0589303076267,0.0531469658017,0.0547543615103,0.0494529046118,0.0534407384694,0.0510361045599,0.0538523122668,0.049592141062,0.0534389764071,0.053310085088
5,0.053251311183,0.0779625922441,0.0584387332201,0.0523587018251,0.0546743385494,0.0480992645025,0.0529492534697,0.0516292527318,0.0531971491873,0.0495610050857,0.0526923909783,0.0525705851614
6,0.0541252121329,0.0776594430208,0.0590557865798,0.0526376068592,0.0544798374176,0.0482670627534,0.0532776787877,0.0520006902516,0.053389813751,0.0494222566485,0.0535415112972,0.052679810673
7,0.0547139011323,0.0781244859099,0.0580990798771,0.0528953373432,0.0550676397979,0.0485728234053,0.053241468966,0.0516262389719,0.0531456768513,0.0490164235234,0.0534676760435,0.05295759812
8,0.0536086373031,0.0781849473715,0.0590100325644,0.0535443946719,0.0556689500809,0.0479258112609,0.0536473877728,0.051391877234,0.0527333840728,0.0494569204748,0.0526346117258,0.05304479599
9,0.0532038733363,0.0779574662447,0.0579594634473,0.0528990328312,0.055025819689,0.0489630177617,0.0536076053977,0.0521692372859,0.05397657305,0.0493482835591,0.0538758672774,0.0525694862008
10,0.0531700067222,0.0785063579679,0.0585928671062,0.0531192757189,0.0549250207841,0.0488221608102,0.0532481186092,0.0518390163779,0.0538967512548,0.0491785034537,0.0524067431688,0.0522838048637
11,0.0532868653536,0.0778657272458,0.0586834214628,0.05321694538,0.0551176629961,0.0488755628467,0.0526697859168,0.0520326606929,0.0531711690128,0.0491310730577,0.0532818362117,0.0529692694545
12,0.0546239539981,0.077983058989,0.0592264570296,0.0533580966294,0.055088814348,0.0486821867526,0.053337790072,0.0514227300882,0.0531596429646,0.0494509264827,0.0540493875742,0.0525658167899
13,0.0544506274164,0.0777070075274,0.0591976717114,0.0535015426576,0.0547858737409,0.0489130578935,0.0527928099036,0.051595646888,0.0531885996461,0.0491307191551,0.0529137998819,0.0530197918415
14,0.0540298782289,0.078133046627,0.058701954782,0.05290305987,0.0545317754149,0.0472449883819,0.054128665477,0.0519334748387,0.053414452821,0.0498219579458,0.0528926961124,0.0534689575434
15,0.0527247339487,0.078209079802,0.0581609718502,0.0536036007106,0.0551663376391,0.0488029755652,0.0527072064579,0.0515421405435,0.0531529411674,0.0501235835254,0.0534702725708,0.0523930415511
16,0.0543923005462,0.0783571228385,0.0588731877506,0.0534518063068,0.0552141107619,0.0487057603896,0.0527457259595,0.0522436387837,0.0535619184375,0.0491151250899,0.053251426667,0.0525717549026
17,0.0534383319318,0.0781453624368,0.0574045032263,0.0540042333305,0.0551891997457,0.0487573035061,0.0536769926548,0.0526262111962,0.0540341809392,0.0492349900305,0.0531542040408,0.052394580096
18,0.0530363358557,0.0780789777637,0.0572528317571,0.0535828024149,0.054938133806,0.0492336750031,0.052696030587,0.0518423505127,0.0530376508832,0.0491879545152,0.0527255795896,0.052445281297
19,0.0528514049947,0.0778005719185,0.0594125129282,0.0531994216144,0.0550528503954,0.049613930285,0.0540440678596,0.0518597699702,0.0541698969901,0.049376796931,0.0526765361428,0.0533532090485
20,0.0518003590405,0.0777792856097,0.0581857338548,0.0526343621314,0.0548532269895,0.0486147738993,0.0531579181552,0.0520418919623,0.0544242151082,0.0501566529274,0.0535281449556,0.0517565645278
21,0.0534993559122,0.0783254429698,0.0592716820538,0.0533207990229,0.0550695545971,0.048288539052,0.0526298098266,0.0518558137119,0.053338047117,0.0497598908842,0.0537712946534,0.0524126887321
22,0.0537807010114,0.0781637057662,0.0594545640051,0.0531230866909,0.0552348084748,0.0494536980987,0.0531316064298,0.0519468151033,0.0532412417233,0.0491999723017,0.0538430251181,0.0528680309653
23,0.0538478344679,0.0780652910471,0.0587056875229,0.0534406378865,0.0551052354276,0.0483697801828,0.0532223060727,0.0510590299964,0.0530200339854,0.0490659177303,0.0528611429036,0.0520636588335
24,0.053098205477,0.0782717466354,0.0585356391966,0.0529026277363,0.0545291006565,0.0493380837142,0.0530203804374,0.0517936944962,0.0527452975512,0.0485715046525,0.0534664839506,0.0526935309172
