,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.095671646297,0.128336489201,0.0881639868021,0.0962796881795,0.0862879380584,0.104829899967,0.102114275098,0.0926557257771,0.0978156104684,0.103989548981,0.0922444686294,0.0942032188177
1,0.0981636121869,0.129325300455,0.0966334342957,0.0967350974679,0.0876361727715,0.0994733721018,0.100217081606,0.0951561480761,0.094455011189,0.102980688214,0.0962428152561,0.0957314819098
2,0.0990654081106,0.129588857293,0.100208982825,0.0980138257146,0.088624663651,0.103722579777,0.0994684174657,0.0944277793169,0.0951709151268,0.103022009134,0.0934588387609,0.0916662588716
3,0.0980482175946,0.129968985915,0.100266836584,0.0973707437515,0.087302133441,0.105610214174,0.101771883667,0.0959102064371,0.0994786098599,0.103584609926,0.0896658152342,0.0952763035893
4,0.105287432671,0.130781307817,0.0939289629459,0.0969122648239,0.0884036049247,0.10491874069,0.0991605594754,0.0948960259557,0.0990924537182,0.1016632393,0.09493945539,0.0954428315163
5,0.0962306261063,0.126398146152,0.0941971614957,0.0953694060445,0.086801931262,0.104748018086,0.0996817201376,0.0903581604362,0.0934338867664,0.103002630174,0.0937094911933,0.0946289896965
6,0.095236748457,0.128896668553,0.0956524536014,0.0973887145519,0.0886889919639,0.105587586761,0.103742480278,0.094559237361,0.0978662595153,0.103470571339,0.0954819396138,0.095113940537
7,0.0929903462529,0.129119575024,0.0955257043242,0.0952349677682,0.0921021178365,0.0997548401356,0.0993796959519,0.0937503948808,0.0912609919906,0.100902758539,0.0960660353303,0.0962101966143
8,0.0987857356668,0.130319356918,0.098030552268,0.0976936742663,0.0876778662205,0.102346293628,0.102156475186,0.0944500565529,0.0964517518878,0.105561234057,0.0929134562612,0.0943628028035
9,0.0989902466536,0.129671946168,0.0980895906687,0.110470451415,0.0881055742502,0.104410424829,0.102527953684,0.0932203754783,0.0968099981546,0.103737808764,0.0932277441025,0.0958033800125
10,0.0946492701769,0.130196452141,0.0962455421686,0.0970943644643,0.0862268283963,0.103211037815,0.0991811528802,0.0959829390049,0.0986216217279,0.104078188539,0.0957000032067,0.0942595824599
11,0.0948372408748,0.130073949695,0.0968439280987,0.0983902588487,0.0882754474878,0.103633888066,0.0995822623372,0.0954572111368,0.0933035686612,0.10214522481,0.091234780848,0.095645993948
12,0.0979958772659,0.131813541055,0.0985027849674,0.0964085385203,0.0867422819138,0.101011261344,0.104076646268,0.0920961871743,0.0986276045442,0.102894864976,0.0957585200667,0.0944206342101
13,0.100413009524,0.129803806543,0.098800547421,0.0957656800747,0.0872772485018,0.103159919381,0.102825075388,0.0934366136789,0.0959968492389,0.102639108896,0.0930825993419,0.0942701622844
14,0.100885942578,0.130192875862,0.0929707661271,0.0969715937972,0.088138140738,0.0992963388562,0.100329875946,0.0942583456635,0.0942081585526,0.10346712172,0.0897866636515,0.0962412878871
15,0.0999791026115,0.130998075008,0.0978035479784,0.0947234854102,0.0873361453414,0.108397573233,0.102461472154,0.0944373980165,0.0956904292107,0.101939365268,0.095299474895,0.0941884815693
16,0.0991393625736,0.129695311189,0.0984275266528,0.0964131206274,0.0882802605629,0.101383462548,0.099913276732,0.0866543650627,0.0921161621809,0.104900762439,0.0934311524034,0.0949409678578
17,0.0982569530606,0.12992399931,0.0972465127707,0.0975398942828,0.0832644402981,0.103090658784,0.102912724018,0.0931535884738,0.0967167168856,0.101386763155,0.0972611904144,0.0950070247054
18,0.0944193080068,0.129278987646,0.098072655499,0.0969860777259,0.0873485431075,0.101757884026,0.102122023702,0.096119441092,0.0938279852271,0.102437570691,0.0935996696353,0.0927898213267
19,0.0938533768058,0.13012291491,0.0994144380093,0.0974014550447,0.0883039310575,0.103859841824,0.102234132588,0.0940124765038,0.0986728817225,0.105346262455,0.0940675958991,0.0918829590082
20,0.0972238332033,0.131109043956,0.0977738052607,0.0949279069901,0.0859150663018,0.106237307191,0.10483917594,0.0933886095881,0.0982654169202,0.103354491293,0.0940521135926,0.0935161262751
21,0.0966539308429,0.129978075624,0.0986300781369,0.0967434197664,0.0870184823871,0.10233938694,0.0986768081784,0.0930600240827,0.0944905057549,0.102675080299,0.0969559103251,0.0963971018791
22,0.0951731353998,0.129889920354,0.0927210226655,0.0959074944258,0.0871349722147,0.107378594577,0.100598432124,0.0889178812504,0.0983419120312,0.102389328182,0.0989440381527,0.0948869362473
23,0.0993419140577,0.130122691393,0.0959226191044,0.0968997851014,0.0894033238292,0.106725327671,0.0974498465657,0.0916493162513,0.0994056984782,0.104125455022,0.0937045142055,0.0939739868045
24,0.0990915894508,0.130593851209,0.0961935520172,0.09813991189,0.0856171026826,0.104002729058,0.101116798818,0.0917128250003,0.0970116704702,0.100877083838,0.0939123854041,0.0944147184491
