,OHCLV,Anomalous,Autoencoder,PCA,RBM,OHCLV_Anomalous,OHCLV_Autoencoder,OHCLV_PCA,OHCLV_RBM,PCA_anomalous,PCA_autoencoder,PCA_rbm
0,0.110453814268,0.137788102031,0.110410295427,0.107341140509,0.118983134627,0.105181150138,0.110777035356,0.107983984053,0.109977290034,0.105959899724,0.106468364596,0.10838868469
1,0.110319942236,0.138029828668,0.110498890281,0.107418626547,0.118533365428,0.104722090065,0.110409609973,0.108643129468,0.109961591661,0.106031566858,0.107068881392,0.108921773732
2,0.110755905509,0.137034356594,0.111154660583,0.107440508902,0.11796823144,0.10519695282,0.11035297066,0.108513064682,0.110584251583,0.106688655913,0.106790311635,0.108050666749
3,0.110728904605,0.13707755506,0.109968520701,0.107338830829,0.118384934962,0.10536365211,0.109980836511,0.108582109213,0.109660357237,0.106267280877,0.10677895695,0.108530052006
4,0.109712049365,0.137730360031,0.110266305506,0.10683080554,0.118746966124,0.104354687035,0.110153213143,0.108902417123,0.110778681934,0.106413640082,0.107301823795,0.108978167176
5,0.109752997756,0.137419492006,0.110266335309,0.107284463942,0.11835565418,0.10561657697,0.110689297318,0.108422078192,0.110532566905,0.10669606179,0.107731677592,0.10813613236
6,0.109697923064,0.137434571981,0.110230572522,0.107372552156,0.117969281971,0.105226434767,0.110475428402,0.108095936477,0.1111189574,0.106769412756,0.106833174825,0.109198093414
7,0.110413782299,0.137340813875,0.109887167811,0.107465535402,0.11840607971,0.104698002338,0.110084652901,0.108907185495,0.111701570451,0.105971775949,0.107640497386,0.108155101538
8,0.11085204035,0.137386605144,0.110541202128,0.107317097485,0.118023015559,0.105064950883,0.110324323177,0.108657099307,0.110663831234,0.106610432267,0.107761532068,0.108467668295
9,0.110545739532,0.137363940477,0.11027726531,0.108137376606,0.118882715702,0.105051957071,0.110557556152,0.108510747552,0.110821843147,0.106316410005,0.10754057765,0.107605062425
10,0.111322268844,0.137491673231,0.110169172287,0.107995204628,0.117613509297,0.105015344918,0.110180690885,0.108834192157,0.109956353903,0.106293663383,0.106448762119,0.109226420522
11,0.110372312367,0.13681961596,0.110271461308,0.107490599155,0.11838183552,0.105630747974,0.110530763865,0.10890571028,0.110101476312,0.106593601406,0.107518963516,0.109049409628
12,0.110603876412,0.137449458241,0.110494986176,0.107034258544,0.11815661937,0.104871250689,0.11069726944,0.108485139906,0.11067713052,0.106637626886,0.107757359743,0.108948901296
13,0.110513657331,0.137475609779,0.110079117119,0.107241868973,0.117881186306,0.105089567602,0.111093692482,0.108909077942,0.110688768327,0.10665974766,0.107693426311,0.109116159379
14,0.110562823713,0.137108892202,0.110804021358,0.107285447419,0.118948169053,0.106198787689,0.110471069813,0.108474984765,0.110394179821,0.106408074498,0.106780692935,0.108252935112
15,0.110923036933,0.137648195028,0.110224440694,0.107592619956,0.118112869561,0.105325751007,0.110971838236,0.108135007322,0.109884105623,0.106482543051,0.106132358313,0.108873598278
16,0.109966441989,0.13731187582,0.110639616847,0.107663199306,0.118587084115,0.10477642715,0.110658667982,0.108756884933,0.110267691314,0.106634281576,0.107486210763,0.108045689762
17,0.109697259963,0.136997386813,0.110374309123,0.107178203762,0.118654973805,0.105287261307,0.109980687499,0.108539834619,0.111168928444,0.106457978487,0.106859952211,0.108545035124
18,0.110452644527,0.137094557285,0.110488645732,0.107727855444,0.118434712291,0.105286188424,0.11045987159,0.108335919678,0.110198803246,0.106735959649,0.10677818954,0.108057364821
19,0.110013462603,0.137316256762,0.109941750765,0.10781853646,0.118348650634,0.105121634901,0.110028363764,0.109258808196,0.110605888069,0.106397151947,0.107326000929,0.108762346208
20,0.110767565668,0.137532860041,0.111189067364,0.107221536338,0.118184119463,0.104264087975,0.110404253006,0.108520694077,0.110783234239,0.106166183949,0.107208646834,0.10918045789
21,0.110036790371,0.137552559376,0.110151134431,0.107078395784,0.118265628815,0.104818530381,0.110429383814,0.108221538365,0.110562235117,0.106682881713,0.106988415122,0.108685351908
22,0.109808810055,0.137400448322,0.11005653441,0.108124703169,0.11835283041,0.105144895613,0.111050285399,0.1091273278,0.110599763691,0.106294184923,0.107141003013,0.108701854944
23,0.109557457268,0.137102991343,0.110059224069,0.108029894531,0.118402376771,0.104733400047,0.110165372491,0.108335629106,0.110681712627,0.106608904898,0.106960870326,0.108372814953
24,0.110265128314,0.13720536232,0.1100025177,0.107266321778,0.118096746504,0.104952462018,0.110410779715,0.108482286334,0.111022420228,0.10658787936,0.107560738921,0.1088103652
