,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.109812818468,0.109384313226,0.110709428787,0.109126053751,0.0661592185497
1,0.108788765967,0.10985764116,0.111093997955,0.109074398875,0.0664587914944
2,0.109613955021,0.109886221588,0.110637135804,0.108880840242,0.0662049353123
3,0.10979642719,0.109755918384,0.110817663372,0.108928970993,0.0669571459293
4,0.107682175934,0.110014259815,0.110875591636,0.109162949026,0.0668934211135
5,0.110372871161,0.10997184366,0.110682301223,0.109063841403,0.0670795068145
6,0.108768641949,0.109808184206,0.110472135246,0.1089239344,0.0664570778608
7,0.108417578042,0.109841346741,0.110901199281,0.108921445906,0.0669868662953
8,0.109830133617,0.109844319522,0.110880754888,0.108841747046,0.0666464716196
9,0.109934307635,0.109653390944,0.110693827271,0.109030842781,0.0663513764739
10,0.108714066446,0.109711647034,0.110927179456,0.108950302005,0.0671282410622
11,0.109363794327,0.109554119408,0.110790804029,0.109055168927,0.0670198574662
12,0.109729327261,0.109744697809,0.11090195179,0.108984202147,0.0675237551332
13,0.109333261847,0.109817996621,0.110541917384,0.108913734555,0.0674009695649
14,0.1092036888,0.109699770808,0.11080005765,0.108837135136,0.0660749450326
15,0.109514117241,0.10987201333,0.110530667007,0.109110042453,0.0663991570473
16,0.10785780102,0.109734036028,0.11096188426,0.109107322991,0.0668142288923
17,0.109632357955,0.109530478716,0.110813863575,0.108949005604,0.0669909566641
18,0.109741136432,0.109913304448,0.110608309507,0.108882002532,0.0659482479095
19,0.110656067729,0.110029675066,0.110834024847,0.109088897705,0.0662634894252
20,0.1099184677,0.110199779272,0.110553607345,0.109009720385,0.0669397637248
21,0.109632253647,0.110077694058,0.110450580716,0.108788855374,0.0669829621911
22,0.106530502439,0.109785445035,0.110686741769,0.109229691327,0.0672185197473
23,0.109796114266,0.109502024949,0.11054354161,0.108965992928,0.0665195211768
24,0.109708204865,0.10964319855,0.110963411629,0.108874134719,0.0662643611431
