,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.107607461512,0.108007520437,0.109705276787,0.109940469265,0.111909419298,0.109845481813,0.067465044558,0.100491985679,0.111858084798,0.117402255535,0.126400575042,0.0667074099183
1,0.107607461512,0.108007520437,0.109601736069,0.110574401915,0.111686550081,0.109289385378,0.0676825642586,0.100021928549,0.111506260931,0.116778418422,0.125903069973,0.0662287175655
2,0.107607461512,0.108007520437,0.109222620726,0.110078595579,0.111266255379,0.109489887953,0.0676799640059,0.101012684405,0.112057954073,0.116050638258,0.126663714647,0.0663744881749
3,0.107607461512,0.108007520437,0.109866932034,0.110719181597,0.111712768674,0.109155133367,0.068356692791,0.100563496351,0.111770428717,0.116472318769,0.125710904598,0.0664131566882
4,0.107607461512,0.108007520437,0.1092659235,0.110848382115,0.111542180181,0.109559439123,0.0674981549382,0.100336745381,0.111893340945,0.116637043655,0.126104906201,0.0665949806571
5,0.107607461512,0.108007520437,0.10942799598,0.110541939735,0.111623473465,0.109671406448,0.0674885213375,0.100247979164,0.111914731562,0.117239996791,0.125569820404,0.0666858330369
6,0.107607461512,0.108007520437,0.109540253878,0.110400140285,0.111664131284,0.1092851758,0.0673578307033,0.100297868252,0.111898042262,0.116334319115,0.126198157668,0.0662083700299
7,0.107607461512,0.108007520437,0.109456330538,0.11036156863,0.111445426941,0.109776638448,0.0679536312819,0.10074993968,0.111836954951,0.117139965296,0.1258046031,0.066844061017
8,0.107607461512,0.108007520437,0.109103441238,0.111163467169,0.111561752856,0.109454773366,0.0673028901219,0.100069351494,0.111825563014,0.117117404938,0.126276805997,0.0666691511869
9,0.107607461512,0.108007520437,0.10936281085,0.110211417079,0.111337304115,0.109210506082,0.0665632858872,0.100164867938,0.111489973962,0.116888158023,0.125994950533,0.066605836153
10,0.107607461512,0.108007520437,0.108767561615,0.110184244812,0.111622743309,0.109581187367,0.0665204152465,0.100354716182,0.111931405962,0.11747572571,0.126173466444,0.0668600797653
11,0.107607461512,0.108007520437,0.107223838568,0.11087756604,0.111583970487,0.109448522329,0.0665822550654,0.1003562361,0.111862257123,0.116783320904,0.126513004303,0.0667256712914
12,0.107607461512,0.108007520437,0.110131457448,0.110547550023,0.111451342702,0.109655819833,0.0668740645051,0.100146397948,0.111757449806,0.116556487978,0.125385403633,0.0666156262159
13,0.107607461512,0.108007520437,0.109680004418,0.110249944031,0.111451111734,0.109621763229,0.0656910464168,0.100541770458,0.111367069185,0.117002099752,0.125771582127,0.0667635127902
14,0.107607461512,0.108007520437,0.109076306224,0.110706269741,0.111731402576,0.109259746969,0.0661991685629,0.100331932306,0.111892648041,0.117337167263,0.12609988451,0.0667693167925
15,0.107607461512,0.108007520437,0.109410405159,0.110358782113,0.11132748425,0.109742663801,0.0659492760897,0.0993252545595,0.111663654447,0.116682134569,0.126027569175,0.0665572658181
16,0.107607461512,0.108007520437,0.109524078667,0.110561072826,0.111617051065,0.109702073038,0.0674854516983,0.0997648760676,0.111724749207,0.116999357939,0.126198709011,0.0666167289019
17,0.107607461512,0.108007520437,0.109682969749,0.110243402421,0.111417800188,0.109788678586,0.066521435976,0.100419230759,0.11158503592,0.116608440876,0.126173049212,0.0663681328297
18,0.107607461512,0.108007520437,0.109959751368,0.110146254301,0.111100837588,0.109359011054,0.0680482462049,0.1003036201,0.111623749137,0.1169045344,0.126217409968,0.0664546340704
19,0.107607461512,0.108007520437,0.108266219497,0.110712818801,0.111855439842,0.109544880688,0.0675560608506,0.100575566292,0.112130284309,0.117016293108,0.126234143972,0.0667631179094
20,0.107607461512,0.108007520437,0.10878931731,0.110961504281,0.11160723865,0.10984133184,0.0669759735465,0.100940190256,0.111337505281,0.117538258433,0.126464232802,0.0664675682783
21,0.107607461512,0.108007520437,0.109817177057,0.110613368452,0.111732214689,0.109688289464,0.0671783536673,0.100525423884,0.111826308072,0.116953372955,0.12614493072,0.0665796399117
22,0.107607461512,0.108007520437,0.108821704984,0.110112152994,0.111535564065,0.109345592558,0.0665213465691,0.100373327732,0.111434943974,0.116701446474,0.126351743937,0.0667140036821
23,0.107607461512,0.108007520437,0.109543599188,0.110620491207,0.111652933061,0.109318181872,0.0666132345796,0.100334763527,0.111630775034,0.116886012256,0.126319125295,0.0666049420834
24,0.107607461512,0.108007520437,0.109361022711,0.111185602844,0.111310578883,0.109205678105,0.0671833455563,0.100033342838,0.111571744084,0.116556279361,0.125255286694,0.0667994767427
