,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.109841383994,0.11105966568,0.0681573450565,0.111157625914
1,0.111451782286,0.110673591495,0.0665147602558,0.11050453037
2,0.111220553517,0.110652066767,0.0668918266892,0.110215753317
3,0.111149169505,0.11044639349,0.0673010349274,0.112215399742
4,0.110199168324,0.110629193485,0.0669813901186,0.11097355932
5,0.110355131328,0.110329695046,0.0687175318599,0.110241286457
6,0.111000828445,0.111256159842,0.0677369609475,0.111230395734
7,0.110427349806,0.110935948789,0.0664728581905,0.11082983017
8,0.110866963863,0.110464736819,0.0670327246189,0.110054194927
9,0.110871620476,0.111081816256,0.0660966262221,0.110850870609
10,0.111689761281,0.110383234918,0.068716339767,0.110708385706
11,0.11236012727,0.110665492713,0.0681194067001,0.110263451934
12,0.111729085445,0.110491141677,0.0675817281008,0.111131556332
13,0.109485410154,0.110775396228,0.068417519331,0.109405130148
14,0.111268505454,0.110915124416,0.0667051300406,0.110531672835
15,0.109838679433,0.11075399816,0.0694118365645,0.110705271363
16,0.110530883074,0.11058267951,0.0673325359821,0.10979822278
17,0.112200804055,0.110730282962,0.0666657537222,0.110459402204
18,0.110826708376,0.110549844801,0.0674729049206,0.111536063254
19,0.111157923937,0.111270956695,0.0670569166541,0.110429272056
20,0.1123778373,0.11091259867,0.0666279345751,0.110645249486
21,0.110188029706,0.110710740089,0.0663373470306,0.110256321728
22,0.110510401428,0.111022308469,0.0680753588676,0.109537564218
23,0.110498644412,0.110293857753,0.0677292123437,0.111228480935
24,0.110644444823,0.110343493521,0.0728927329183,0.110350474715
