,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.095901504159,0.112834885716,0.112388588488,0.109537132084,0.0671167299151
1,0.0960082560778,0.112686678767,0.111358702183,0.109497487545,0.0667031705379
2,0.112208664417,0.112271264195,0.113518707454,0.109570227563,0.0669038444757
3,0.0959277376533,0.112940788269,0.110820688307,0.109417259693,0.0675417110324
4,0.108869969845,0.112037174404,0.112374819815,0.109507501125,0.0686384513974
5,0.102734602988,0.112360037863,0.112336672843,0.109523050487,0.0661728456616
6,0.0961475893855,0.113660573959,0.111701592803,0.109542779624,0.0668049305677
7,0.0971730202436,0.111812308431,0.111678123474,0.109450556338,0.0686200112104
8,0.0997780114412,0.112585559487,0.111936375499,0.109541483223,0.0662724524736
9,0.110274106264,0.112821437418,0.111544311047,0.109502620995,0.0668634995818
10,0.0953970551491,0.113208182156,0.112214922905,0.109439916909,0.0693036988378
11,0.0947867259383,0.112302452326,0.110743947327,0.109524428844,0.066555313766
12,0.0973425284028,0.112898543477,0.112176254392,0.109500266612,0.0662529692054
13,0.105321332812,0.112263873219,0.111372843385,0.109495066106,0.0665232762694
14,0.105689525604,0.113038539886,0.112835511565,0.1095026806,0.0659670904279
15,0.107948437333,0.11213324219,0.112027667463,0.10945893079,0.0664632543921
16,0.0945032536983,0.112817749381,0.111188068986,0.109457232058,0.0667107030749
17,0.0942846015096,0.112645916641,0.111746944487,0.109515957534,0.065769508481
18,0.0969383344054,0.112585112453,0.111312195659,0.109366826713,0.0677667334676
19,0.0963852778077,0.112653955817,0.111145570874,0.109456382692,0.0670866221189
20,0.0979271903634,0.113258063793,0.112142577767,0.109476022422,0.0665555074811
21,0.090824753046,0.112956352532,0.111503019929,0.109441049397,0.0673710778356
22,0.0941409021616,0.11286303401,0.111692525446,0.109514050186,0.0685252323747
23,0.0919998735189,0.112504579127,0.1112107113,0.10945096612,0.0666903331876
24,0.0970996022224,0.112907037139,0.112179249525,0.109605021775,0.066820345819
