,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.115100122988,0.110949553549,0.0668589398265,0.110253483057
1,0.111446455121,0.110244274139,0.0673419907689,0.110339604318
2,0.112704440951,0.1107115224,0.0690143108368,0.110467463732
3,0.111213333905,0.110619053245,0.0668209567666,0.110235251486
4,0.11175186187,0.110308662057,0.0669943466783,0.110608428717
5,0.112663835287,0.110783569515,0.0680729225278,0.110310226679
6,0.111336700618,0.110931657255,0.0673746392131,0.109968274832
7,0.11085537076,0.110384173691,0.0701705291867,0.110703095794
8,0.110646471381,0.110480733216,0.0694337710738,0.110286004841
9,0.110968954861,0.110665507615,0.0676957890391,0.110799923539
10,0.112193651497,0.111331023276,0.067373663187,0.111350536346
11,0.109318174422,0.11076939106,0.0691958591342,0.110449552536
12,0.112595513463,0.110601656139,0.0663838535547,0.109797775745
13,0.1112986058,0.110882140696,0.0668796822429,0.111954629421
14,0.109441027045,0.110770389438,0.0677187740803,0.110947445035
15,0.109564505517,0.110469184816,0.0667501166463,0.110393367708
16,0.110357031226,0.110547930002,0.0693410262465,0.109097883105
17,0.110656701028,0.11117298156,0.066268414259,0.110571876168
18,0.109711430967,0.110558971763,0.0674061402678,0.110423915088
19,0.11077979207,0.110718503594,0.0679631233215,0.110331349075
20,0.111247688532,0.110862694681,0.0676023736596,0.110445290804
21,0.110970780253,0.110173143446,0.0678730234504,0.110497750342
22,0.111810594797,0.110682971776,0.0677457824349,0.111778214574
23,0.112004965544,0.111397109926,0.0681403949857,0.110228128731
24,0.111318841577,0.110827043653,0.0667391195893,0.110371895134
