,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.0957973077893,0.117338694632,0.11095662415,0.109107889235,0.0701750293374
1,0.100852392614,0.117646694183,0.110504716635,0.108966059983,0.0688460320234
2,0.115025602281,0.117154881358,0.112776279449,0.108991831541,0.0710921809077
3,0.0940528810024,0.114861570299,0.111092716455,0.109000653028,0.0685141459107
4,0.105686783791,0.117297314107,0.111272312701,0.109006628394,0.0697653964162
5,0.0971168801188,0.115053713322,0.111956655979,0.10905212909,0.0709643289447
6,0.107050180435,0.112643532455,0.110284619033,0.108988575637,0.0693612471223
7,0.0932737737894,0.118680454791,0.111341737211,0.108992367983,0.0682972595096
8,0.0949197039008,0.116775684059,0.116696432233,0.108972735703,0.0684915333986
9,0.099491968751,0.115665979683,0.111976414919,0.109019584954,0.0688854679465
10,0.0959141999483,0.115179546177,0.112456083298,0.109037064016,0.0688143819571
11,0.0960428342223,0.120009534061,0.111334018409,0.109089627862,0.0663293674588
12,0.0893548280001,0.115829832852,0.111752107739,0.108891449869,0.0689161270857
13,0.102376967669,0.11714887619,0.111633203924,0.108971692622,0.0675516724586
14,0.108562037349,0.116568222642,0.111649155617,0.109073102474,0.0682843849063
15,0.1192875579,0.116446875036,0.111534133554,0.108924180269,0.0681210234761
16,0.0950139388442,0.115548759699,0.110909581184,0.109016217291,0.0696401298046
17,0.0994102135301,0.11652469635,0.111130565405,0.108908183873,0.0704980120063
18,0.101493112743,0.114540606737,0.111996091902,0.109048821032,0.0708544775844
19,0.109675526619,0.115506105125,0.110922947526,0.10896603018,0.0679182633758
20,0.0976535901427,0.1180408746,0.11196988821,0.109000690281,0.0692223981023
21,0.103877313435,0.115458033979,0.112030491233,0.109067328274,0.0690207257867
22,0.0934542417526,0.117930926383,0.11164919287,0.109067484736,0.0695910677314
23,0.116049550474,0.118603214622,0.111579835415,0.109034262598,0.0716036483645
24,0.0999222546816,0.116310477257,0.110653847456,0.108976654708,0.0692742839456
