,res_PCA_anomalous_DNN,res_PCA_autoencoder_DNN,res_PCA_rbm_DNN,res_PCA_anomalous_RF,res_PCA_autoencoder_RF,res_PCA_rbm_RF
0,0.0751049593091,0.0699832141399,0.0735095888376,0.0772822499275,0.0690784230828,0.06863476336
1,0.0741683393717,0.0717199891806,0.0715852305293,0.0746862217784,0.0697821229696,0.0733773708344
2,0.0754547789693,0.068817935884,0.0703081861138,0.0755732059479,0.0717536583543,0.0751032605767
3,0.076002292335,0.0697448253632,0.071903757751,0.0736108645797,0.0699001848698,0.0813609957695
4,0.0760746225715,0.0724988728762,0.0711899772286,0.0736026987433,0.0684378966689,0.0745540633798
5,0.0779407247901,0.0712196007371,0.0750422254205,0.0739134475589,0.0701498165727,0.0727609097958
6,0.0783621296287,0.0697543025017,0.0768272057176,0.0759559422731,0.0732545778155,0.0799073502421
7,0.0750531926751,0.0713820680976,0.0736971050501,0.0737473890185,0.0702724009752,0.0836203023791
8,0.0708800107241,0.0695409104228,0.0704965889454,0.0782594531775,0.0705689042807,0.0714455470443
9,0.0758660063148,0.0709781721234,0.0707742273808,0.0733163580298,0.0719601511955,0.0816532075405
10,0.078352637589,0.0694298744202,0.0687321051955,0.0749291852117,0.0676011368632,0.0733059197664
11,0.0738042593002,0.0690909698606,0.0736717134714,0.0738556534052,0.069832585752,0.0735271796584
12,0.0768239200115,0.0709332823753,0.0719073936343,0.0738460421562,0.0707781910896,0.0715788677335
13,0.0772890821099,0.0720110759139,0.072612196207,0.0764011889696,0.0693560093641,0.0802336856723
14,0.0753793641925,0.0699098184705,0.0834675580263,0.0709275826812,0.0717523023486,0.06828417629
15,0.075386993587,0.0712692886591,0.0756338313222,0.0784428194165,0.0696468651295,0.071450971067
16,0.0750668346882,0.0702618211508,0.0742447078228,0.0757837817073,0.0710197761655,0.0770315229893
17,0.0755659192801,0.0710863471031,0.0724433660507,0.0761233344674,0.0682882219553,0.0738228261471
18,0.0753142163157,0.0698680654168,0.0734457224607,0.0740767642856,0.0774772167206,0.0751924067736
19,0.0750427469611,0.0698740333319,0.0770445838571,0.0746935755014,0.0707516372204,0.0743028894067
20,0.0719983428717,0.0714474990964,0.0733689591289,0.0758101046085,0.0718902274966,0.0746441856027
21,0.0734229758382,0.0706512406468,0.0743710249662,0.0764627158642,0.0697071328759,0.0731139555573
22,0.0765124335885,0.072233915329,0.0705407634377,0.0753258764744,0.07000669837,0.074337027967
23,0.0754401162267,0.0758622586727,0.0751784294844,0.0764370411634,0.0683776512742,0.0722023174167
24,0.0718822851777,0.0709220916033,0.0779594630003,0.0751656368375,0.0712968707085,0.0698857977986
