,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.111008584499,0.122886419296,0.121351964772,0.122531682253,0.0718603655696
1,0.112422041595,0.122470527887,0.121551699936,0.121764823794,0.072059430182
2,0.110799260437,0.122989371419,0.121334537864,0.122181922197,0.0724385753274
3,0.115680813789,0.122800283134,0.121274098754,0.121446028352,0.0720929130912
4,0.11400192976,0.122690826654,0.121396288276,0.122500441968,0.0728599727154
5,0.111233152449,0.122572794557,0.121370874345,0.123627193272,0.0728703662753
6,0.121876142919,0.122708886862,0.121602684259,0.122152432799,0.0719277858734
7,0.109573736787,0.122728861868,0.121424756944,0.122716844082,0.0725987777114
8,0.107880912721,0.123122960329,0.121565982699,0.122803919017,0.0711371153593
9,0.110187344253,0.123073086143,0.121416941285,0.122340522707,0.0767243951559
10,0.11059307307,0.122561991215,0.121579706669,0.123540893197,0.0718617588282
11,0.109810359776,0.12264483422,0.121540315449,0.121730931103,0.0718918144703
12,0.110776148736,0.122494623065,0.121553942561,0.122285462916,0.0723611265421
13,0.11194639653,0.122920565307,0.121544547379,0.122383050621,0.0724701732397
14,0.112676329911,0.12320382148,0.121753074229,0.122585900128,0.071175031364
15,0.108589068055,0.123022310436,0.121359556913,0.123467423022,0.0711457133293
16,0.113788165152,0.122661083937,0.121512442827,0.122310988605,0.0715410485864
17,0.111327387393,0.122412383556,0.121470876038,0.121630169451,0.07135733217
18,0.111792489886,0.122639864683,0.121468119323,0.121692351997,0.0719427168369
19,0.113246940076,0.12263340503,0.121429428458,0.123521372676,0.0712555125356
20,0.112315371633,0.122515909374,0.121680162847,0.122435882688,0.0715217739344
21,0.113131143153,0.123218819499,0.121413715184,0.121567673981,0.0713968724012
22,0.115464970469,0.122999027371,0.12146217376,0.122682094574,0.0717321336269
23,0.110233865678,0.122380837798,0.121571607888,0.121633894742,0.072491042316
24,0.110549427569,0.122632019222,0.121781729162,0.122270144522,0.0716694295406
