,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA
0,0.108965471387,0.133762016892,0.12257836014,0.12305470556,0.0658338218927
1,0.124895840883,0.133520036936,0.123006045818,0.123293787241,0.066033937037
2,0.117882676423,0.134263753891,0.122657470405,0.12353271246,0.0664230063558
3,0.110017120838,0.131737425923,0.122718185186,0.12346599251,0.0661875903606
4,0.137270152569,0.135740324855,0.122682251036,0.123398110271,0.0651546940207
5,0.127554774284,0.132378384471,0.123206406832,0.122745551169,0.0657714828849
6,0.107466481626,0.132066696882,0.12288402766,0.123278930783,0.0697230324149
7,0.113165855408,0.136794120073,0.122532628477,0.123092032969,0.0676575675607
8,0.11652045697,0.136241555214,0.12255281955,0.123137667775,0.066369600594
9,0.113090232015,0.132355034351,0.122505217791,0.123377628624,0.0663083717227
10,0.107139162719,0.131450906396,0.122992806137,0.123039335012,0.0697796866298
11,0.105560265481,0.133571833372,0.123830795288,0.12466532737,0.0654140561819
12,0.116330601275,0.136224016547,0.122341670096,0.123394683003,0.065353743732
13,0.118772253394,0.133172363043,0.123024441302,0.123311951756,0.0674743205309
14,0.119911022484,0.136463969946,0.122327290475,0.123701587319,0.065565250814
15,0.111443646252,0.136052429676,0.122591719031,0.122247681022,0.0648493096232
16,0.107306167483,0.133248999715,0.122273236513,0.12367798388,0.065391972661
17,0.110280498862,0.134512290359,0.122579112649,0.123983480036,0.0722182020545
18,0.120855718851,0.136298894882,0.121789075434,0.122932173312,0.0658984035254
19,0.111263796687,0.134199306369,0.123016305268,0.123365618289,0.0663949996233
20,0.107994943857,0.13791833818,0.122870117426,0.123020790517,0.0667009502649
21,0.107836708426,0.135829716921,0.12250547111,0.123399443924,0.0653676241636
22,0.127909481525,0.132755935192,0.122211225331,0.124128632247,0.0655259415507
23,0.112367905676,0.133578568697,0.123327642679,0.122942328453,0.0655929595232
24,0.114126354456,0.134017303586,0.122631818056,0.123052962124,0.0671476647258
