,OHCLV_anomalous,OHCLV_autoencoder,OHCLV_pca,OHCLV_rbm
0,0.125266134739,0.11478638649,0.0732508078218,0.118805967271
1,0.122393801808,0.113531790674,0.0687337294221,0.122611261904
2,0.123372018337,0.118904881179,0.0716780424118,0.122119680047
3,0.124611787498,0.118611477315,0.0738567486405,0.121382877231
4,0.125008910894,0.120131835341,0.0693010762334,0.121641933918
5,0.123043298721,0.121130131185,0.0699061527848,0.121557608247
6,0.123805321753,0.116372220218,0.0697544291615,0.121158376336
7,0.124053426087,0.117037311196,0.075033351779,0.121921218932
8,0.124355971813,0.119257546961,0.0701267570257,0.121985733509
9,0.123618945479,0.114694930613,0.0710010826588,0.121351122856
10,0.124532565475,0.118983440101,0.0724423900247,0.12023344636
11,0.12430010736,0.11821680516,0.0720926746726,0.122085563838
12,0.124990597367,0.119292236865,0.0710721090436,0.121982038021
13,0.124078072608,0.118598632514,0.0722562223673,0.121851071715
14,0.123968943954,0.117689803243,0.0759501978755,0.12129240483
15,0.124248564243,0.1183584705,0.0707493945956,0.121793791652
16,0.124013766646,0.119179755449,0.0724298432469,0.121481433511
17,0.123811252415,0.118311725557,0.0708040222526,0.121571011841
18,0.124160736799,0.119223549962,0.073188751936,0.121608689427
19,0.12393271178,0.117570973933,0.0712894797325,0.121704831719
20,0.124252513051,0.114590726793,0.0683996528387,0.121286541224
21,0.12423915416,0.120534151793,0.0712594389915,0.121060654521
22,0.125436320901,0.117859825492,0.0723933055997,0.120332829654
23,0.123557157815,0.116725444794,0.0694929808378,0.121002264321
24,0.123701348901,0.117019191384,0.0682955756783,0.121402144432
