,Arima,GARCH,OHLCV_dnn,DNN-Anomalous,DNN-Autoencoder,DNN-RBM,DNN-PCA,RF-OHLCV,RF-Anomalous,RF-Autoencoder,RF-RBM,RF-PCA
0,0.119922593236,0.120443753898,0.107871346176,0.123540237546,0.121507033706,0.124924138188,0.0698020979762,0.104535877705,0.125699728727,0.1329857409,0.140909269452,0.0672360286117
1,0.119922593236,0.120443753898,0.109240420163,0.122867777944,0.121696017683,0.124082759023,0.0695121213794,0.105013653636,0.125760838389,0.132804021239,0.140620008111,0.0671920254827
2,0.119922593236,0.120443753898,0.110107384622,0.123001128435,0.121834553778,0.1248485744,0.0707988068461,0.10529461503,0.124980986118,0.13320684433,0.141540810466,0.0673393309116
3,0.119922593236,0.120443753898,0.111419722438,0.123733147979,0.121887743473,0.122311554849,0.0705888867378,0.105209961534,0.125858768821,0.133305326104,0.140422210097,0.0670940130949
4,0.119922593236,0.120443753898,0.106965914369,0.122931741178,0.12198060751,0.123573444784,0.0716453120112,0.105169065297,0.125157237053,0.133435040712,0.140859544277,0.067381195724
5,0.119922593236,0.120443753898,0.108454234898,0.123179793358,0.121482551098,0.123288035393,0.070317722857,0.105432227254,0.125378102064,0.133085399866,0.141038089991,0.0671392008662
6,0.119922593236,0.120443753898,0.112259224057,0.123466283083,0.121822856367,0.122239515185,0.0713611990213,0.104004219174,0.125828444958,0.133997157216,0.140772908926,0.0673611536622
7,0.119922593236,0.120443753898,0.110922187567,0.12327478826,0.121712341905,0.124646119773,0.0708160400391,0.104954086244,0.126164227724,0.133543729782,0.140418097377,0.0675333291292
8,0.119922593236,0.120443753898,0.108016505837,0.123136527836,0.121794484556,0.124447271228,0.0715603977442,0.105019889772,0.125873342156,0.133201658726,0.140913829207,0.0674046054482
9,0.119922593236,0.120443753898,0.1077170223,0.122934907675,0.121742077172,0.122219696641,0.0700405538082,0.105196557939,0.125909090042,0.133306011558,0.141473919153,0.0674506872892
10,0.119922593236,0.120443753898,0.11230315268,0.123492404819,0.122164919972,0.126562356949,0.0715916082263,0.105043649673,0.125842377543,0.133441343904,0.140774205327,0.0674314275384
11,0.119922593236,0.120443753898,0.112326040864,0.123282715678,0.122064337134,0.123005352914,0.0721582248807,0.105255290866,0.125608459115,0.133414566517,0.140679225326,0.0671635642648
12,0.119922593236,0.120443753898,0.111369729042,0.123169913888,0.121617421508,0.124799534678,0.0695006847382,0.104877285659,0.125220552087,0.133390665054,0.140294834971,0.0673412159085
13,0.119922593236,0.120443753898,0.108041383326,0.122540347278,0.121614605188,0.124904230237,0.0726752504706,0.104149326682,0.125633120537,0.133499518037,0.140971124172,0.0673422068357
14,0.119922593236,0.120443753898,0.108976475894,0.12331777066,0.12169213593,0.123488083482,0.0706643760204,0.104649163783,0.125273600221,0.133310988545,0.141211748123,0.067137144506
15,0.119922593236,0.120443753898,0.108824521303,0.123173348606,0.121517561376,0.124016039073,0.0715369954705,0.10463052243,0.125453844666,0.133242622018,0.140701040626,0.0670924782753
16,0.119922593236,0.120443753898,0.110941506922,0.123415902257,0.121668308973,0.122285701334,0.0708832368255,0.105001352727,0.125485613942,0.133505374193,0.140731841326,0.0671206191182
17,0.119922593236,0.120443753898,0.111687220633,0.123157680035,0.121920071542,0.123728841543,0.0713238865137,0.104826122522,0.12565048039,0.133296906948,0.140943929553,0.0673352256417
18,0.119922593236,0.120443753898,0.107840925455,0.123265326023,0.121942572296,0.124184839427,0.0707966834307,0.10416675359,0.125603467226,0.133858293295,0.141079723835,0.0674063414335
19,0.119922593236,0.120443753898,0.110101573169,0.123764105141,0.122089408338,0.122474804521,0.0714334025979,0.104546196759,0.125903815031,0.133816957474,0.140608221292,0.0671697109938
20,0.119922593236,0.120443753898,0.10824136436,0.123690925539,0.121855452657,0.123725660145,0.0719814822078,0.105530701578,0.125771418214,0.132965758443,0.139897942543,0.0674543678761
21,0.119922593236,0.120443753898,0.109662748873,0.123279184103,0.121806263924,0.124838545918,0.0714209228754,0.104584693909,0.125295639038,0.133580863476,0.141041755676,0.0673883929849
22,0.119922593236,0.120443753898,0.108441881835,0.122752539814,0.121715754271,0.123186826706,0.0723286494613,0.105072356761,0.126043260098,0.133565068245,0.140484973788,0.0673318207264
23,0.119922593236,0.120443753898,0.108940511942,0.123607374728,0.121646620333,0.123282976449,0.0696228668094,0.104934327304,0.125497445464,0.13377737999,0.140564829111,0.0670048817992
24,0.119922593236,0.120443753898,0.110078059137,0.123160891235,0.12143407017,0.122971080244,0.0712706595659,0.105437472463,0.125686526299,0.13329282403,0.140980049968,0.0673696026206
